T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.089524221417186,5.636991702479005,2.1367033482409865,6.1699105078781855,7.349024375830721,7.430464938188681,4.459729781627789,7.089598677135183,5.070893465430364
2,7,6.306567518328758,4.269108884152127,7.525868528360889,9.351250789042174,4.835729250176344,5.897140965098001,4.850933317148991,3.938493613003771,2.1936136094677092
3,7,2.4381684959019334,3.0096267836295896,3.9764925246518836,6.4863424592935,3.2812677440999485,3.32177990490329,6.917184099743988,7.034543474173723,7.548680257286792
4,13,5.009822732277822,10.37738294387423,8.016636386449282,4.87304136448488,3.56335608068958,6.506616659461411,3.7077239721043043,2.697995634632036,5.86485808972154
5,10,7.120891044597133,6.667003879230513,3.9281120324995427,4.146069417898431,2.1856584523217464,8.046111832562673,5.407189042459096,5.793862009781236,4.11363359873516
6,9,5.3529071730831825,7.437488449901084,3.4232406706765164,3.4550660633114916,8.863503682761117,7.9142635183673695,6.6691297987173215,6.504495375683182,2.5804980269931304
7,3,3.323516679710803,5.125580606588829,6.583751794745146,6.50291816059614,4.62280952558992,5.640303872573146,7.926998766244873,2.443017373555109,5.021706138087633
8,3,6.358271654361224,3.6635327258524844,7.376776349209598,2.722601985363598,4.004399702131312,8.565106339237659,3.2782273817248404,4.26260353583093,2.6216828761692357
9,2,4.114206700155775,3.5458479641587273,3.0586773943246754,3.5584789155745873,6.080043920618326,6.158967319571097,7.827749644413714,5.252866297737636,4.022499797042909
10,1,6.658843620707405,3.50340913449051,3.6003658617751935,3.7274579259782326,3.278358436079042,6.830588430857928,3.1904192178709234,6.1109545339450735,6.294564429310975
11,1,2.09831732391493,5.047956796274859,2.8655043975613763,7.205999349747526,8.10592335329617,3.785989288587867,7.853156844932207,5.3919574934040595,6.6750176473521785
12,0,8.183015601103834,4.835643404097199,7.080643537525836,4.177162476771366,6.034244382499223,5.454712947737779,4.236938628491819,6.698111376082314,10.179345308071404
13,0,7.563376666190747,2.9934872293905608,5.532145671478009,3.441995253126336,2.8810107684353428,6.952206214610731,8.023968934039464,4.768801629494907,9.585057181881364
14,0,7.178124568223467,5.281566189186094,5.479578199223423,2.306848664397136,3.3634519232573794,4.305493227577049,6.014976671336433,6.407920182905431,3.9806760981370863
15,0,7.851998119772307,5.295206220230199,5.697913912837684,9.752636157539367,3.5398556691220957,4.136567045518904,3.1475218792828534,3.740817854628268,7.651518214024572
16,0,6.938467159971826,3.050203025236128,3.1261488128883803,5.0933266620984305,3.061398059781819,6.041306319045525,3.0255494285006246,7.333575472701384,6.318979694133519
17,0,7.5517889252524775,7.18530708744054,6.046070138969024,6.128714502055358,3.6908376754496075,3.430243836449802,3.932110813444234,3.608589479945923,7.5980601905393055
18,0,7.6989350719814125,5.377413640105484,7.18425583770085,6.617345915889356,7.3618623027305485,3.259191889320736,3.2283505961869583,8.251845117450891,5.156059654580856
19,0,2.320758289225057,4.793965918015417,3.367273972804102,3.0649121099691508,7.331101952933859,6.931958178643388,5.983401190753441,7.139533314784585,3.2984266453441435
20,0,8.411119775935104,3.381812627223783,7.762906476778205,3.386185220196167,6.561964125430393,4.600529678115733,4.70185591935393,7.3773055955743025,5.6281772182343754
