T,FC,x1,x2,x3,x4
1,2,6.933260110448797,6.415856010817718,4.857509429315628,8.996004819167352
2,87,5.19156549347949,7.226540004832873,6.199690122898443,7.159169443471454
3,35,5.9596633122356115,6.368922417627388,4.308581668547311,5.468100845812052
4,4,7.437983252101418,5.1970598816932085,8.078341547587645,8.392447643120923
5,0,5.06422693578782,6.674913552551538,5.880154614735746,5.152795632500817
6,1,4.0092837675901905,6.089238217438731,4.485505294646387,3.4404431201491557
7,0,7.366015183918911,6.5258664231603065,4.3925884315143495,11.458747313301057
8,0,6.506570456615325,3.8014079517838097,3.598882367089921,7.681405433654652
9,0,6.114417110749317,4.432808469728434,11.50377357794261,6.184885582261597
10,0,6.7910891287255915,2.389357892623572,4.393117190332684,5.120567654860396
11,0,3.902953478250265,4.204803077801881,8.600195922542152,5.7251425024491445
12,0,4.117588248582821,7.3460283900768655,2.5379160556160896,6.228599020355688
13,0,5.187623969724706,5.044334012080666,6.844973117305195,5.297317614475587
14,0,4.190544798273572,7.754066770247278,7.2940123977120574,4.7219263679136
15,0,7.60518517684231,7.411259505505815,3.3972396945728196,5.013110862303655
16,0,8.02804531031995,3.341028441622447,6.742522166928561,4.266381796526261
17,0,4.2694649836253555,4.659015556072633,4.4041197320216625,6.0199296948241985
18,0,6.766381956802592,7.79497180862014,4.197221277752925,4.785729611283996
19,0,4.674382394960678,7.146326048470268,4.943642063429958,4.309854771032045
20,0,4.67387422453734,7.8614705520705,5.591169946948425,5.061092906865842
