T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,7.0096494767380175,6.167726660685621,3.704111736732298,4.6515570426357495,2.106638599366973,3.7931141464811193,2.2513613279748768,4.018064915743521,3.1162102762699457,3.180948451386721
2,128,8.424392772129197,9.138176282743174,10.572039544225483,2.379564755157833,2.7989034240669595,7.0479002745956425,3.7493392872782607,7.3381187216056745,3.824151139627496,5.744702875373211
3,2,6.035173855685892,3.550531249154032,6.8497100966052145,13.77467578093882,3.88389208509668,7.923076298548945,7.550957345909142,6.290228628367468,5.605482828546242,7.0792307201644515
4,0,7.329877703969202,3.712093207534215,4.567142599466506,7.201736476209183,4.774645738741739,4.907186110838849,7.366175114194752,4.975523275699658,8.627043172863727,9.237095973933481
5,0,3.261596094063613,5.4621401143363455,8.11948400445139,5.168892907351305,7.1596755779552765,4.124660755045166,3.378776889220518,5.014125556703786,4.0231809295203815,3.8131978150778987
6,0,5.647850662498123,5.159130117975323,6.083167976218699,4.074059827664589,7.210207231728512,4.1071234271716905,6.216771989937094,5.512234151080589,2.6530833818548665,8.732543231994974
7,0,3.1150737742122643,2.0570245731007453,3.563217921582361,7.090646198173864,7.151916786534351,7.010530632733723,7.295608006723183,9.963223134280788,2.102609232511332,6.251084883460446
8,0,6.562662515729103,5.491664510439196,4.71552333671601,6.016546059969904,3.5893289808782827,2.0888447421492797,4.39259963423684,3.2789800103407263,8.437475710977381,5.276915133160463
9,0,4.052487049402646,4.902957229383909,3.3058044304458756,3.0510455725643713,6.151596918063269,6.464506880217895,5.305490638224251,5.018864985213877,3.0916304332623197,9.163976233176786
10,0,5.233896560606904,4.647602506104848,5.46127750179207,3.0929091545031433,4.434401768186229,5.507169614451678,9.196101238839107,7.912652368601266,7.1387553579784715,6.628836886187352
11,0,3.489403899267647,6.221587919064,5.281552049629218,6.327074030266979,7.633353125928983,3.6244159059379166,2.9039750520318526,4.221307271772499,6.6003043904159275,7.46851475657859
12,0,6.534906289584801,7.8049684489700235,7.021561190528072,8.31544865858802,7.215217077833336,7.3382382028898805,4.857539304540318,7.145670445570833,3.494220803509574,8.73727888152887
13,0,5.623122582806032,6.444207834940325,7.791735693594692,3.161442492246942,3.236246688098923,4.413127374817643,2.278726509570628,4.535349170112936,2.7939328788878464,3.087135399269911
14,0,2.4376374842342927,4.855013956085202,5.579911661211914,4.530093177346862,6.108799275065776,5.390939134265654,2.1861651193041216,5.15595748573588,4.5818317269541,8.02203619897508
15,0,4.613840497717011,2.2652133359459077,6.7236376310391615,4.264307295482925,5.287136043748849,5.3103655299648125,7.563199282249686,7.227079916608917,6.883246841179433,6.035354251012289
16,0,5.739261973628182,4.406686474405901,3.4503642482489347,11.553837592671748,2.345322427569245,3.626415435198247,6.30736494791442,4.214905145336327,8.684753526390518,6.328434510648416
17,0,5.605606104579609,4.192420051662915,6.375857887309712,4.713608066873135,4.796490681637977,5.745185595063619,7.165866872931091,2.925474321653463,7.248208156956399,4.183421180414956
18,0,4.460273275251358,5.516885562893631,8.51983051773224,3.090503607057407,4.210449561455297,4.109880882273442,7.805849901418311,7.901537080716836,4.23368390224662,6.4208323501343205
19,0,3.163252823848213,6.103023043412107,4.390688528375342,7.458115853337972,2.20316713414757,3.1354913042573607,5.862837391214599,4.988603619455294,7.873374360469403,5.7802811796921105
20,0,7.126668600360702,3.412088820120429,4.073590327716721,4.411040351527586,8.17808021280511,3.6289568696817547,6.325635195560904,3.36428302779603,5.19628159635882,8.19076406624254
