T,FC,x1,x2,x3,x4,x5
1,0,3.968429744894893,6.205971921372251,5.204105184114985,5.066353054265604,7.619239572254215
2,91,5.8673390876362035,5.676063749383968,6.8799792700488505,3.0657486627632724,4.6244447772092805
3,18,2.4082985747967514,4.601225364526782,7.112140172864491,2.9086238529860493,5.682155387552931
4,2,6.073801084003467,2.335499898845611,2.033405911604075,5.296386822920786,5.492786112002395
5,0,7.464322241655177,2.7419708355466237,7.879476107555376,3.2415615513639042,2.2218387423550836
6,0,4.241363484264806,5.717233515668055,6.832843905487162,8.316986509023195,6.043600700769589
7,0,8.165958118225667,7.052549753730932,7.755415133338947,4.365439109773612,3.036260159657862
8,0,2.8980374609259725,3.264085557757804,7.571222830613314,9.666444757192316,2.334042143348955
9,0,8.165853657274459,2.6682502683901923,3.2382377288137594,3.27833363039456,4.151163566996279
10,0,5.4139325584502185,6.066559938702424,3.1276692292788173,2.8076202326404593,4.2914410410468165
11,0,2.4989434554232455,4.2866117501677055,8.415695720095918,5.10362672616953,9.942475427293854
12,0,3.097520717115708,5.050565595744011,4.000455535057946,3.726391805314601,3.573603901037078
13,0,3.9569335456621815,6.735958011665758,4.949984787653933,6.890832162871517,3.7224894697025697
14,0,2.6597299734560633,2.634224657185994,7.674152920562458,5.011425480190967,8.229171670417678
15,0,5.277181414949293,2.065827844264119,3.988692774555032,3.7301938379140043,8.080232022532169
16,0,4.149150904150092,3.6007550867517693,7.038553411037643,2.5184373881217907,2.032270158281101
17,0,7.822014978936207,6.982107511858491,5.3570672951851455,3.5456484696448616,2.1241261106920186
18,0,7.134428675085561,7.288361512063065,8.471647018676116,4.060289049029918,6.654466889291633
19,0,2.619177763617629,8.577509037230831,5.373805849870603,2.1781426269445756,5.8697832423341145
20,0,7.452508733717218,5.4174623148491605,2.149297447959236,2.769046996484275,2.482926505756394
