T,FC,x1,x2,x3
1,1,3.7875962227684172,6.999172296610455,8.656527360194184
2,57,4.946833284242985,5.468134622292245,2.941281760782631
3,24,2.017725131480515,3.3473018603422617,3.05399012503125
4,8,7.953078278748398,6.2006472978318605,2.8294782149343005
5,1,5.078291269410018,6.1234584096295555,4.687370111550168
6,0,2.296238231701308,5.980340977797665,7.052191333080537
7,0,7.486696129312323,6.196547774588023,6.190672138851174
8,0,7.820008400011968,7.333966434108293,10.79974784813224
9,0,8.652828998285385,3.425825402474869,4.2578264728800965
10,0,5.845094185859183,4.573539251595745,2.2532819811712326
11,0,7.047512685916812,4.098240192842027,4.098386374799028
12,0,3.520985679569915,4.205658025350084,7.541680971835532
13,0,2.723448448950889,7.9938822433394945,7.335673643535663
14,0,5.194245939240925,7.443308500143722,8.138668800694154
15,0,4.323616134668908,4.711420868422614,8.829646754859974
16,0,4.345742169092999,6.167752067363819,3.2378150955022207
17,0,4.7227157121499515,5.265375446278513,6.759600982830082
18,0,3.4444527967959755,6.202085382911827,5.304368967367006
19,0,5.753996294449349,7.198553536463658,6.178648620745163
20,0,8.495259936226944,3.978684018810334,4.070965098439726
