T,FC,x1,x2
1,0,2.848962030295274,8.287467021070903
2,77,7.011433292755209,9.134167367512987
3,26,7.546266165892004,3.0933803023807895
4,5,5.969470113031166,3.210339423775054
5,1,5.399596908235974,7.437563752124006
6,0,5.079787996364143,6.021103486596631
7,0,4.034247028255973,4.464929224230668
8,0,6.4106578364987925,2.3720331547130145
9,0,8.247106024573977,2.477908765091364
10,0,5.170428392228967,3.2014001294852026
11,0,3.0069731481399526,4.969414119943889
12,0,6.752502549719925,4.296404889175474
13,0,5.207702831769315,5.441229739864804
14,0,4.703899161738199,5.336188706798916
15,0,4.255953184687419,8.22361029287831
16,0,7.028161049251133,5.16134805527809
17,0,4.089334336503488,5.43533382405137
18,0,3.648020983798303,5.680200990027775
19,0,3.2420252859364025,4.474031764484685
20,0,6.3690001918490164,7.837730856734823
