T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.736468866766233,2.5565617414628727,2.167542253228594,6.104015322415766,5.961506670427839,3.5270289459602635,6.3751702147963725
2,99,7.119314331190725,6.075348117286104,6.074977202526826,4.676503755910074,2.9219709393553432,3.0133371453094058,5.652766169169307
3,15,3.098871570483559,7.964475049089329,3.108053123777816,4.557575112678376,2.0857660990622966,3.235811228649249,7.589131821019459
4,2,5.8788431440145805,4.355219717095757,5.521990250847402,7.3538032297576255,7.044097808424083,2.0356315223294237,8.317032103211552
5,0,9.172642973059293,2.333505611874988,7.202468155910828,3.8354564291359337,4.183426242474638,6.017542636979923,7.3399917396701895
6,0,2.026960982105236,5.601060613853255,4.397157267851325,3.3302456871258626,8.280390435151947,3.16051787746315,6.219862475670363
7,0,4.749051409453781,5.995871821760035,8.956487763390877,3.5567162520043567,3.009025836933018,4.714746337318317,3.4560887520975303
8,0,6.7905272048943015,3.3893071584460355,7.674151492629124,8.158152873775647,3.6261618097931576,7.624188339150658,7.493347459533753
9,0,3.7475389203612712,5.277401142430512,4.366878369171525,3.11916096411566,5.829056104162731,2.587631438697006,5.925004780136245
10,0,3.57097739210073,4.3706008407788906,5.036722539072796,3.0689109638217116,2.4017182878669683,6.027832322489157,3.5754956090525543
11,0,3.1121083731801344,6.4076269847316265,5.801637176977895,6.597147023974387,8.939793278556143,4.951402123464586,6.912620245104686
12,0,3.0466285772453374,2.191448963145156,4.224104078889418,3.3226851987063215,2.5232013727177924,7.118678255203864,2.4679800745647955
13,0,5.254072529204248,4.646436468968007,4.856022099247408,5.673283385217532,2.2006918214694036,4.798465289790254,4.600815098701323
14,0,8.474540790331071,4.772341529235258,7.647086015764962,7.9901041867772795,5.825099017135933,4.769848057171693,6.4697440084393385
15,0,5.282538859544482,2.021621578129995,2.5237388320286853,7.098367982515388,4.015990817359394,6.307453365854347,5.213263286291355
16,0,7.554035146656422,7.138897528540117,6.604762526529787,6.238222256203653,2.7780076181555415,4.322584251418249,4.064154113200124
17,0,5.5315672189973535,6.1486564192635145,4.06661109550306,6.8286817626273795,3.0605337975649154,5.359314805922809,6.68011476678564
18,0,5.960325037515109,3.6290095439765553,6.089180524351387,6.597149289641782,8.566483983293953,2.9378195307388166,8.014495717077466
19,0,3.442401284155749,6.1321054209897214,4.001153325192293,4.018899305317468,7.405795327321897,2.253030933485025,4.979453714691893
20,0,4.8477783606701434,9.108013473690741,3.451971350323402,6.911634068496073,5.43366793718445,2.3976753197759937,3.649766896598131
