T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,6.069795705220231,7.277464503056751,7.175966221405404,6.816507550171915,5.586547040805183,8.23572839452958,3.3854998629815745,4.281302961453293
2,126,6.220250046899139,7.468951400349883,5.569139604903885,3.2290422863080033,5.090354917317558,7.2082516937381085,4.252067525165374,4.355844912464837
3,14,5.817505246047267,3.627700617622012,5.418155744920268,5.662316421867266,7.293442915215007,7.1446338107475,7.0194016670100385,5.781278834771108
4,0,8.244425192203312,4.381883031376919,8.276936113987452,6.08897704183866,5.200297695660431,3.706732101953643,8.672904212474567,6.212987916788704
5,0,2.2795466410721996,2.27384354555388,4.3125163915529106,7.327142749565837,5.532469697470907,3.030956780723003,6.153066645370885,5.225657825396558
6,0,4.5257090594902,4.850376908882532,8.025671085059278,7.053130841431705,9.01850131708782,2.683960645578001,9.07999748388774,5.904283311899229
7,0,6.692162684075271,7.004645901196748,3.2005005768895805,8.0032513224804,5.131093065276701,3.866682424815081,5.587551731325027,9.438070506713876
8,0,6.081956765538126,4.1366396570865485,7.30717380019093,5.230804740071787,3.6566364740766724,2.6504898085466446,3.1365049109511345,2.7066421282221254
9,0,3.086760497540513,5.798256489691757,7.107468688958256,5.178210975570381,3.806690356869419,6.576464962338547,4.435349094363596,3.149102290905428
10,0,6.100527655776004,3.125454906226788,7.5622879585551495,7.44294555263636,6.322532223426586,7.8822428697885805,4.473669520478253,5.1747048337026476
11,0,5.301636218724279,3.0964063087542515,5.214475675984864,5.631340753615137,5.12570310291957,3.212021705210529,5.177726247137224,2.7658540836057632
12,0,4.779842571623245,6.405208888059493,4.277945549478932,2.8805758378615316,5.337547978927442,6.716079395148784,9.463458444119457,5.128984789860802
13,0,3.1507307755793814,7.958684958718904,4.449526842115395,4.226956462949426,3.371751390932293,3.5978183187255155,5.074769059644763,3.220567916201193
14,0,3.9978223986506145,5.514750759405945,5.675321198837333,3.6973685711347586,8.267087659519806,6.3376419557953,3.990260693319806,4.19433428619385
15,0,7.4688142706570995,7.028838865711905,9.73982400562403,3.5460813806443268,2.749412762785263,5.373201401996697,7.402932587105392,7.326717509166481
16,0,7.614124330492498,6.2038380898802945,8.256756042239523,5.576747036009264,5.738550154273208,2.1981741060115634,5.420949583073995,5.272706902307663
17,0,5.398302894068788,6.147571127642737,5.280928917432628,7.173030114230114,6.715410778683625,5.5677686117535234,3.0666192841046396,4.310812285350686
18,0,4.346130936554785,6.265719513588641,4.296161981474663,6.770422142199612,9.173486998235465,7.872255362491355,3.2300744666196834,4.032791048368305
19,0,6.3309794240031705,9.47038612421392,8.049942168570105,6.368819624140409,7.046869747689126,8.55038945781755,3.3526419357204333,7.155044964364882
20,0,8.415609800854327,8.754237064287597,16.27262171424595,6.024070099845101,6.239008048173804,6.180943892289781,5.396379755977038,7.480556254450909
