T,FC,x1,x2,x3,x4,x5,x6
1,3,6.316281869003564,9.072099453863878,8.434817471306756,5.038812733789148,4.2357619613687625,7.697015420198047
2,98,6.585668262494971,2.930987488601475,6.646257530281574,5.727386633802249,4.478178203859202,4.366859869069077
3,19,3.022038811295601,6.482514803430078,4.49012989606161,6.035922625950182,4.167039319871477,2.24722998625223
4,1,6.062694685840958,7.158381740943498,5.721991366606002,9.966266522668668,7.70580448901981,3.62567071340119
5,0,6.298507622148539,2.202490215383647,3.4916338699179517,3.3141278739006945,7.868112554959115,6.405573184813513
6,0,6.160995243209167,2.2919960369119776,7.044878206190203,4.921992824315328,5.733639929641259,9.44687528432225
7,0,3.4950892805765292,7.865030445083029,7.183070142585667,3.992455462829866,6.450531790102064,7.329004068982577
8,0,6.110704882928633,5.740353567097666,2.156696401952346,7.729395037535235,5.5121261869530915,8.734667925008242
9,0,2.1205181541827587,3.505469484516168,2.790758964502973,6.409198540732865,3.140360587844866,3.9349063000866993
10,0,3.4681517544956053,5.794020068816794,7.714871955306111,4.1121554188717875,5.476338114378398,7.568491217674536
11,0,6.35451230712277,2.9813662718901304,5.041937214866683,7.015256868779354,5.236627127438862,5.696940453887997
12,0,5.22247572137208,7.141013967608629,3.885320001720366,2.153060813057944,6.162473841555864,3.371818890458921
13,0,2.145022210088674,3.4528128013543617,10.2468891623565,6.386386667771033,2.381708784844951,5.323105256175758
14,0,6.421600847485579,5.047816104380616,2.172216236943929,6.468205660858638,5.086302668426091,4.903758081693112
15,0,3.611115568407229,7.127732281329715,5.7722346673515705,7.525004752718991,8.683134976677586,8.856316033320113
16,0,4.4101803756670925,8.881269924493665,2.154268689209131,5.453912620239027,2.0214767258612296,5.462100543478879
17,0,4.682354131265571,3.804066574241498,7.415702937100568,7.8456553613362745,9.78076299727527,5.036808831428816
18,0,4.488572302835615,6.652487665341409,5.282482255932562,3.0258008320633127,3.8769695576090704,4.770186445339938
19,0,8.328907905437397,4.1223237159327,5.474203135012036,5.30779903258539,4.985829730527849,3.4033561069529474
20,0,6.22739996950142,2.969165503186639,8.287141035233889,9.386420353480526,5.78782320099061,4.000275132686944
