T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.8733661296847295,6.2599773670873535,8.784387936909358,3.475353711627921,2.0133594293333887,8.076366146726654,11.275873113692711,5.006882914785669,4.625398087665947
2,90,3.648915030164891,5.461429896490227,5.065422815799417,7.427673141363179,4.834068730935269,4.320450582388597,4.265325595530035,2.418508817958844,7.719270265338393
3,16,4.055101657232252,6.267845361529542,5.250469406647214,3.497602839030598,5.816621223466821,5.4890571366613425,5.915325477148755,2.9243233145806653,6.759404713599257
4,1,3.4819721951358322,3.2042181467024373,9.291073204501192,7.342617742151678,6.993521344853971,4.1903706550226385,4.340646108777969,4.695415266946385,5.2126022045637
5,0,7.024841427538733,6.106254549950114,3.6013886441944476,4.020015015926264,3.129402503099848,4.27792631667004,6.400140344872675,7.710174435732373,3.7437164903754265
6,0,4.945992344605333,8.664042490747555,6.6612807205310265,6.915123253445123,8.55270194789731,6.487944048201868,7.034320483272835,8.007996806841719,3.2450881403251204
7,0,5.085898402172767,6.940201671192183,3.2947994867857897,3.0942785101952057,3.7722854935640777,5.425929738350274,2.0242126410315704,7.782725941183587,7.183814169649841
8,0,3.2973949246121337,4.489682694840074,5.516329273445552,8.030800406671027,4.832380454143669,6.926715042330261,3.7914772270524217,4.572639394436806,7.242598096987952
9,0,5.438690563860079,3.9231350383448866,6.686251303086943,7.62872373247639,7.2308170511925915,7.059600904128778,7.059509323707935,5.114921469428359,4.774045217834569
10,0,7.648797268272161,9.386768712224988,7.6135688988861485,5.261750818614987,3.1652897150192167,3.324857701399618,8.98988283490366,3.585185188141527,3.6479904518101005
11,0,4.757430215718102,7.4530592491957295,7.361125486622961,7.66486417262737,5.449507632125303,8.63269961586399,7.69745835200427,5.269534114519972,6.986358939256124
12,0,5.2891722389402585,4.576721160754757,3.512058350381553,6.7171683042886166,6.245371319489933,6.956467777741953,8.558875301393057,4.687558272778704,2.814594501183873
13,0,7.561928137400111,3.066154922615008,4.29423377896931,2.7166469406024536,6.358961910731988,3.8937504990356033,5.497522185380286,8.619064970216339,7.4128353074187565
14,0,2.2678166084378755,9.13466509184869,5.722846833773822,3.8587257666045454,4.9462618944737375,6.990419992423436,5.060196981769936,7.198312405172491,8.927105178678962
15,0,5.200537946117426,4.055668898951617,7.5330277899047156,7.282553361130459,3.585394434484435,3.627286661673994,6.091415429112292,2.1454701059418526,9.42002577963729
16,0,5.402264526141094,4.911194769153204,7.1209400465492605,8.660098598008096,6.878478611716213,6.182253197326885,2.0130543259118747,7.498942901224795,2.6001817320248843
17,0,2.0838977140989874,5.468611042827689,4.37752428013226,7.3542901952697655,7.985740697469661,8.17165497825258,2.623911693073166,3.706668153949434,5.063133067357551
18,0,3.100975414419783,4.5223225487869465,4.407082340678225,5.320352552365311,2.132161835269609,6.758166030721065,5.921121619815532,5.660253889525542,5.945779818402589
19,0,9.738974484624784,5.576017220237592,3.857124664019167,5.749086320708173,6.987269879094272,2.0299241064603133,5.334798359571356,3.1174605906485797,5.679409117374826
20,0,3.3430249170852004,7.561897981407589,4.864597146162798,2.1587132137360663,8.141278343541874,4.179383344928059,5.937003680647367,2.0524929327408348,3.952460290340645
