T,FC,x1,x2,x3,x4
1,0,5.075401702068417,7.222325845986658,2.558565430636506,3.450628961866406
2,1,6.242923241837335,4.889199522682178,5.824826668116987,3.289341029044952
3,4,8.314394687264716,2.919603015003961,8.348319179966898,6.295799550189927
4,4,6.238098387823845,6.375132692612738,2.5584834048846985,3.185844456664365
5,7,8.783535383916771,3.3816807511391653,5.954588921540587,7.011311020909246
6,4,3.715294075015527,7.348363279277228,2.2792780685646914,7.628343092744239
7,6,7.0801708163884935,5.151373177773296,8.538595363275066,7.792011384376709
8,6,7.208427535046634,6.627130260702275,3.2876766307226792,6.046100629608982
9,7,6.129390426766564,7.262201725376276,7.4273422572765195,7.069468066038066
10,13,3.2031863833722665,5.942239625566721,5.024806368421511,2.2910085497589163
11,6,2.4554881383067344,9.127755583357239,5.202419834329227,2.262470446290432
12,6,3.903499817040382,5.485795563516623,5.836653096035109,7.275983698153684
13,7,9.010556458705127,7.208724260758581,7.504601324454047,7.119827352233976
14,6,3.035439347944839,6.160071682965601,9.600742584890387,5.316851898776854
15,7,5.332485733190628,3.163480654971128,7.036102848960242,2.432642632686588
16,5,5.823437907495758,5.674669733461136,2.7902132712749177,5.129824604109547
17,1,3.4598242457207675,5.065296307835336,2.412398299942569,7.969850104144594
18,4,7.983422211920962,4.154196678712578,3.304193652946652,6.786684661723735
19,5,6.606605619336856,5.021205085867418,7.53874686632289,9.741278797174918
20,0,4.1987862821557975,8.345343708358904,6.024403044335931,5.533919098099485
