T,FC,x1,x2,x3
1,1,7.174467245670688,4.409236952796681,2.5588610711393684
2,0,6.028891983970294,4.536280857523846,3.2319076454277393
3,4,3.5625440347333717,4.083678955858263,6.407783124254004
4,2,6.4870393734064935,6.361349341913519,2.9750909755493784
5,4,5.402108636062351,2.8282466248829117,4.654520069964761
6,9,4.869054657880403,5.645505043929996,12.259551416615608
7,8,6.642816463484333,7.156356815652861,4.595315362031695
8,5,4.470860588657388,7.150711018872803,12.675704157595312
9,5,4.986746986329819,7.123296224894969,2.1714543697012356
10,8,7.563834377523251,3.3952019204013992,7.67442057752705
11,4,7.587878109731928,2.288118325580101,8.103940202445818
12,3,5.611653191719802,7.91347055942088,5.7851528362855404
13,4,7.671375538000949,6.245151112169751,2.6741105499743436
14,4,7.438447718372865,5.100515433324956,2.8250920262417094
15,6,3.2065396176804226,5.1310274021456586,3.623282491971545
16,7,8.408235491597736,7.814393009688722,5.053993720671878
17,9,2.270692799416664,6.849933261756659,8.97840013534775
18,3,6.481475366287154,10.32701494206056,2.896344903791655
19,4,7.393498175097557,4.061862831384699,6.072905041280569
20,3,4.312518860638411,4.073518299002667,5.919441314297756
