T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,4.097497201483799,6.353334410166895,9.6161591538672,8.072209285681273,4.092806247826065,5.277191230905784,5.092140019205878,6.479103165468176,3.057734091385749,4.098354827752006
2,3,8.560550081806625,5.348542775195581,4.184615290909838,4.0227957077345105,7.147542902627659,2.900286235681307,6.99431448586292,3.566047640229013,5.9051639893399805,5.435847869708375
3,8,6.773167003877697,6.447354075174718,3.718214497552421,4.251459014822346,3.2649729816493256,8.941085928658419,4.260581033178554,5.100177729991282,11.47336312863753,5.6278618576487585
4,6,6.8358933617635245,4.062788412207327,7.07500756484236,2.4641837313398574,6.394829695079155,5.688349447731014,4.15283680996432,4.216225714359132,6.2269293757333575,5.32663952056677
5,7,6.343534764220889,2.260427096612978,4.1241362787488836,5.562802368345567,9.339699957647074,7.814021791325099,4.217262607697109,4.127933659830687,5.364740523962128,9.324403106563423
6,2,10.015732210269082,4.462538115037775,3.2333098619989564,2.8733053287836374,4.217684025878715,6.0144908020627135,2.084088955365729,4.943843639207297,4.040514806988142,6.105947973115912
7,16,8.578632622595322,5.772156080730458,2.664683763597699,8.85430979959922,4.905522099893592,5.336162960754665,5.003808675134467,3.8437148180754406,7.228133783099751,3.211199830769254
8,5,3.8207959983401616,2.089659233068495,7.17041379689414,3.3163275961996557,5.435963441962609,4.584007029454193,7.836918837521995,4.43816793798361,6.256675200373007,6.8581351976522456
9,11,6.151258467524223,6.035738843645819,6.0386576645414465,3.047308298565569,4.436486931164113,7.681726940601463,4.18619628130548,7.99316923970745,4.96693170037865,7.1486519681653595
10,5,3.33204525097814,3.783764775097497,2.5075858246996257,4.407677305222251,6.271390745827879,4.090300303365385,3.6763984665235423,8.487283374370689,5.478947050539436,7.454012451815503
11,6,4.086582585427182,4.199936079506562,3.3701549603575613,4.17142146437283,6.367313058326215,3.7163057412717837,6.144268926405898,3.2277726660531134,3.305562906420162,5.304699837534061
12,5,7.630453020431396,3.1582149823941594,4.202544834167757,5.493451086593331,7.317412145481924,6.097046195878752,4.287165953825035,3.3361702428976487,4.725970916122044,5.113191214270604
13,5,8.240753509990903,6.667165082762248,5.8291378066485855,5.513684790136359,4.053853748931041,2.2907932169340466,3.215060942789637,9.083928642942608,8.121713445894677,7.760397560384961
14,3,7.770543305398034,6.144645619084893,6.137482869109065,5.252231897819667,6.573867282675651,4.168427109637927,8.280625606744598,2.5609255903414456,4.165893055005574,7.935266467630933
15,4,3.0961058974169333,4.703540628842495,5.933091887954137,7.350918494104924,4.536463187112307,3.166016155666546,4.212383923442913,6.220307117451458,4.011733807643931,6.871586519164211
16,1,7.591210143504951,3.377778093926599,7.572459263178598,2.1930561463747873,5.981431540104078,4.737898591660907,4.47698764259779,3.161451604554163,7.561058527682715,2.2546786174951325
17,1,7.217747974329336,5.444237151783558,5.151559420714115,7.240696299158221,4.11569583625708,5.299420393373315,2.6387062233075533,5.572126748516162,7.226334413980671,7.536704666053192
18,0,6.5057386315742445,2.2230897688955253,7.3833147395215155,6.228174341775446,9.09900492452064,3.0819719440072437,4.310352608848121,3.7195029905002777,6.92186235861929,7.805893019856036
19,1,5.951399659891356,5.075285115218161,4.483025369985255,5.046102576410069,7.230195635409883,7.585393484428213,8.36456238894575,4.141944060667446,5.842964456861699,5.702827474794093
20,0,7.021164772816307,6.6989006227762555,6.01467570733799,4.426777408823701,7.038543629448478,5.897369709242002,4.080440273048844,4.704548720392914,2.5960734281611804,3.496138833433691
