T,FC,x1,x2,x3,x4,x5
1,0,6.088509036999269,6.03689503687473,5.960767472423282,7.608275087101115,6.431960588021388
2,3,4.569470076373961,7.167883319548806,7.19886621745265,3.311513904522528,4.263145996716392
3,2,6.474489239449482,8.025193570364776,8.60336156666103,3.0913409527697047,4.077904687944443
4,4,7.987998479749187,4.56162367439216,6.333334148965621,6.245083494987551,7.253183577678318
5,3,6.248928281905362,2.508419485376829,6.074857297868457,7.271331114875888,3.659205261781283
6,11,5.475334833775555,9.950062316456012,10.465357939854721,4.40545166488721,7.643307632492831
7,4,5.44783988941683,3.458869154326272,3.8797309467133907,4.213240083695677,6.631409932582393
8,5,3.1371270727640237,6.4729823671843025,6.3268510925544295,4.361031688785079,3.044974437512009
9,7,5.822273473736459,2.461488019469891,2.23534432851374,2.0993550887826604,5.623851917240238
10,2,3.2230304188846297,5.398917745718228,6.26240692406399,2.230903661127507,2.789936453477765
11,11,7.720111286176007,6.040859507526768,7.041342700363519,5.537827550829931,5.875258441810875
12,7,4.893652255160975,7.3968483797624724,5.75132265086579,6.514745522209401,7.406768613074832
13,10,4.529891496531752,7.651592394014782,3.543590388267469,5.237524655099715,8.511454333324352
14,6,3.270948817678903,6.395795942538504,4.20896545696574,7.526615758121873,3.4170427088326005
15,9,7.172915041762169,5.31422385445621,8.124654658694185,6.522423267203759,6.059693301860503
16,2,7.248056809076275,6.656155766409672,7.060311501954873,5.361250561716723,9.289057340455138
17,2,6.002257556602746,6.425550989593428,6.238306948978579,3.6809275228892506,4.770490171062232
18,2,5.709407445911183,7.646415837338495,6.029678996100894,5.3206782874721945,3.445629633145648
19,1,6.343951463289493,3.304482220343804,9.283790231179161,3.553620979703922,8.326614741097634
20,5,6.90489682404101,6.2473276714523305,6.469180469121766,8.338998960414479,5.5573795492272335
