T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.1699603850279,3.3309058523967474,4.100676188631183,9.86522361922318,5.376211546966629,6.793044299026869,3.0178762604544613,2.486465789584476,2.2177868324380885
2,8,4.289928577718344,4.895478298007613,4.112626663123447,3.1751693740417295,3.1796271267425564,8.54064070604671,8.533981856192653,6.441892702314206,5.176498383068408
3,9,7.1917251394756985,7.168650409868006,5.233848748255439,5.616217337861055,6.26200606883222,7.107161216529624,4.698038045086318,6.314805171798151,6.443845334563853
4,9,4.6423884681346115,3.023919018358266,6.3082889652024585,3.769457198276132,6.593538663000589,12.220435889442136,5.75099211705044,3.669182846931405,5.135377814353556
5,9,5.1104496764871135,4.7365187541296585,5.689113197458209,3.5217013473864514,4.12756333232874,8.922831914544357,4.1672755520264495,2.378789323164124,2.352070129995872
6,14,7.1645897701163115,7.030836959700655,5.148507227382416,14.573111871187258,3.3098479424589473,4.107012141956291,5.962905667250098,6.268185630484167,10.368657947557988
7,10,4.124559715850408,8.168337333566356,2.2488464678571187,2.012943017490353,6.026444327376392,5.863772868153927,7.866152924746305,4.682511453363298,5.781193906648141
8,5,7.118095888838897,3.899152230181061,7.539624503824513,5.575767502650137,2.541305208290462,7.089128165467739,5.683953685676057,8.787525761143074,5.612889444111256
9,3,4.534012312736774,6.0117604808011915,4.179815844883695,6.037399784454454,7.212942708312789,2.0804332862482977,7.101179114909944,7.2057535543823645,8.421809177607878
10,4,2.2141672243984467,5.751953746060048,8.2148829888592,4.307046498445565,6.489058166221204,8.180923882634856,4.477216843462056,3.819230981650689,3.3608410266860225
11,3,10.1973499177086,6.47663836736185,10.078108367715995,3.5388965815896998,7.258607302508317,5.103701523134811,6.339226663899053,3.8502375509511713,4.659953644381902
12,4,4.239935315297684,8.329954576718425,6.176495975742041,5.151697510970928,6.984114131839077,4.275362029163002,2.28965773986817,3.575180734441567,6.086991228565781
13,1,2.459099211434069,2.4239206678915313,4.936137295703568,5.112110873233455,7.0834268420395095,4.874836240353471,5.921745068878588,7.954505962787473,3.783797474339182
14,0,6.486776156457984,4.507133776146684,8.289731295661968,6.232456130450078,3.776765064342042,7.08540163535524,4.450106398778411,8.054767564664143,5.373126816888735
15,0,3.561515452398423,5.473180963586778,5.819167338770302,8.477487729557863,4.526339094228576,9.414198918552835,8.098050726951225,3.0373154687701693,10.321446384547405
16,0,4.680028136314355,6.370823555797337,5.235627880767131,3.3457871949140268,3.095447055510308,5.96032642401463,13.838803573116241,3.8991531596606697,2.0976094988575174
17,0,3.074079841971385,6.719492346563329,7.224509977670038,5.372388832179832,6.100421066151462,2.947122532681284,4.728361569834886,5.125139880291588,4.244150377631323
18,0,4.625792578754361,7.918141309159484,8.79688592481413,8.929504234334228,2.1564667573182748,10.394394296645387,6.18244566797799,4.099877208723439,7.54201217236507
19,0,5.199744888623743,5.003099579836792,5.070252292539042,8.371697053434563,6.621292299919413,7.800641489824865,5.554651953714325,4.943738724477712,4.729106623629181
20,0,6.49353780803723,9.14255510168798,2.797594340240123,6.314008914341073,3.659663689540416,4.123386020092273,6.354213659136684,2.1898556708326113,7.447104742438936
