T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.30206458085354,7.090612809871999,3.3957034424310537,5.509625290364458,4.521183283042881,4.6351591045808185,7.115417236898621
2,6,6.304152079794604,2.8349056758908997,6.179588858566281,4.216819611529465,2.724441080847731,6.839272213796214,7.0097510278704265
3,5,4.907622659005625,3.4875977261583557,4.4204613976754175,3.0250664864244294,4.8259697403600255,6.151645691409087,3.123221000055127
4,10,5.058837474132794,7.747083027104798,2.201030034699103,3.5779961515779597,5.053146492409782,7.262889676286219,5.187716607146556
5,9,4.503847976353462,4.099125076940032,2.0059132074867705,6.84069180974141,6.417476980855505,4.11578621247278,7.005813152833142
6,8,7.701567063750163,6.764261553164349,7.449484588416515,7.070251786451202,8.954473504180731,2.60609171747934,5.898841320439704
7,14,5.221638694496346,5.599255351761877,5.0937047964590665,7.1594410859298065,8.740320038798442,6.729656975157369,2.1504757952054767
8,8,8.405255313363076,7.7138004989016205,7.566721836798694,6.71186275913464,5.234227114228319,4.36192906154722,4.745283990302881
9,3,3.0857677074196697,3.375231913614323,4.040580976692242,5.035817039910874,4.136852908219296,2.1456248268787665,6.633969887818184
10,3,3.0473206593654334,4.798969001423031,2.909400041439114,6.081090157177991,4.167767462256817,4.097428098693788,3.6603705726399207
11,8,7.068126518931209,7.203786185131879,8.974567590084346,5.988279731900468,6.178044250781538,3.52982041364901,4.015211304454236
12,5,5.380856854043089,2.1188086518257,5.46047136946109,3.5148738260690195,3.535984999567448,8.236002297568918,4.080225489467468
13,4,6.811721391923118,6.098469995520127,8.358868571550765,2.134514273216762,6.921335451961729,3.461504538133271,3.277139968128179
14,3,4.384198250799295,7.850506440310517,2.1219522600127263,4.67711042527783,6.62972353381189,8.288272317060475,3.303393887503782
15,0,3.4929733867435977,5.106464171143732,2.1286444412410814,6.441179705957034,3.683574996700232,5.254734893313502,5.075544668056898
16,1,2.259044576325286,5.317120783055869,5.640652522197178,3.2594278460851074,6.699432396485016,2.655111485523169,5.411232450049824
17,1,7.687696483098462,4.382719565271519,5.754325720216136,6.117998199337298,3.0776455844855937,3.0854114221744773,7.132959609250312
18,0,9.675054230582553,5.891320905163932,7.306159151728773,3.3865032994901587,6.450232659338222,9.331640609304623,3.258541570000222
19,0,4.4114928426503415,7.821577680844305,8.039666606911672,7.339891298649021,5.483802282258776,6.165489251597,7.670347433347367
20,0,7.066422701458407,7.83160845362659,7.160132594188004,3.4470699090803003,2.161812991737756,6.071134330251416,2.032804702692602
