T,FC,x1,x2
1,0,2.01056211728387,2.5398794586595574
2,1,3.766287948558136,2.5671010268731536
3,3,5.74743650181388,4.016184981971422
4,5,4.312315002508172,2.4794138898700577
5,3,8.467590703255624,6.317302328058461
6,4,3.009677532319354,2.4661737635691
7,5,7.642968545177305,7.397648426134819
8,4,7.813052782687671,7.154495327820604
9,6,7.347362633252325,6.126059208505435
10,7,4.3057380890030945,6.973425893417901
11,6,6.471161219016252,4.097075965486961
12,12,3.9572666780848844,7.113787291560378
13,4,5.343875884074138,5.394341157867046
14,5,4.7009309252552205,5.551044659642711
15,3,6.955466108914132,7.9618166515328745
16,5,7.810278800946802,9.337452961892254
17,5,3.0741448992884117,5.26003229286597
18,6,6.455419352547067,3.3185290838600783
19,3,4.069570376377669,7.1407702151493755
20,5,7.143186614945525,3.3238483563205303
