T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.38783397360048,3.932650906983383,6.11015869004895,4.649641409890939,2.2513015253344406,3.093627411288575,3.8170391315310983,3.8550307199977665
2,6,7.8681126109277235,7.428328041621817,7.283952502931986,2.3337799392330996,8.140231501881,4.0779214442721985,6.209891965640076,6.29673498638235
3,9,4.439390479873332,7.27193189568746,3.5477878817890214,2.4097251022668433,8.045636776528719,5.26431744615414,6.558123356269784,6.221179557426867
4,7,4.326936195006267,3.0234732436734895,5.14943173168597,3.868373206799113,7.191596694429058,5.306980781391977,3.334176480997191,3.3353473609655917
5,16,10.290675410797359,5.262401581965092,10.162220512464797,6.534825466322454,8.015248624758586,6.696115099989084,4.314922587626549,4.119866119615896
6,9,2.2960147336235908,5.016683471822398,7.688860566765799,2.151339991258764,3.2362326626462186,4.115925243918802,5.003071915434382,4.359858766449969
7,9,2.6860601714984007,5.468177948399761,7.207208276843877,4.397952251414584,4.626350514564778,6.676611696537636,3.3491326445571734,7.357867039803958
8,6,2.919053490082782,5.3739358884388855,4.40394292205205,6.276477091082555,4.4457189190882245,5.679974075995678,2.9223820611558877,6.641894425154517
9,8,6.2794851609196165,3.0084089888120262,8.289170245129803,4.244211140421195,7.474066720149232,7.343006031771408,3.5231988804321106,6.8184708995768695
10,6,5.656738043403797,7.087410357984374,3.5705363812160824,2.4508118696012993,3.8411091697781927,6.8386239067643775,3.0937520800086244,6.826579664615579
11,6,6.389829674567039,3.1849939170614405,6.273253051344745,2.8304706188633593,5.074692499715926,5.37762036423093,6.308317024707574,5.858204495627848
12,1,5.331870095473775,4.63577525295789,5.8884879168044275,3.8332122308587473,3.483332838266881,3.3085365916718095,3.2335964847238587,4.587176593672126
13,3,8.413174200416718,5.886317141185713,5.159793590182045,7.76502268911746,2.0811025631274824,4.902734575168697,7.482204066639421,3.6737301593480165
14,1,5.401349433292727,7.318323862693744,5.899050311042155,2.277993620418054,8.830585467641818,4.976610347852103,6.826214819552147,5.055936402335962
15,1,3.567733560307688,5.605629285755219,3.417653578268527,4.854653096442674,3.498262111229874,5.983615173449309,7.856896085845736,6.412034883385295
16,0,4.2448427578727035,7.72490849032693,3.709326608060389,2.00009234474337,4.05194819444084,6.944750467546025,10.250648176294757,6.348235482276743
17,0,5.291398849606275,7.129383235305452,3.128864239105652,7.498710700253279,8.519022930400956,3.867034277872506,6.8123699828244115,3.3077321052883066
18,0,3.838201363540228,7.935142309128386,3.221855265720956,4.626194591769492,5.7458273341932635,8.392829027010727,7.59952127118521,6.359700850455341
19,0,4.1195129429578,6.798447281580585,4.382244305852173,7.320622893260001,4.412337693488596,6.179627669386552,4.4570998717867685,3.787500246876196
20,0,2.729473410830814,6.200121769788943,5.185905723151168,3.8889969424743374,2.2882011346510587,6.236917899687086,7.694765537287305,3.7213526039139255
