T,FC,x1,x2,x3,x4,x5,x6
1,1,4.66259450983185,3.6249540896009127,8.520650622800318,5.653927278826675,2.4356724946750865,7.631200918384248
2,5,7.041209106933106,5.653989127792899,7.3370851070103695,4.0953516711618825,7.946818091426962,4.625012272705392
3,4,7.722247404723209,4.002788004803973,2.333321557773223,6.045544037572196,7.427370619017389,2.0761795052233762
4,9,6.227372761298485,3.4363912608173752,6.538338741667898,2.6697271779738654,6.466611633451584,4.22957103586271
5,8,5.616748148966707,4.058011533111542,3.2928637791884228,7.020156639566819,6.979236605754304,7.062803564227589
6,11,4.407736157700091,2.523435912972148,6.591423665471433,6.709452566019294,4.3528074518045745,5.1048703855997335
7,11,3.3849342904812927,3.574045159889179,6.88852041604018,7.184349418007466,6.860047479977943,3.955517243841676
8,11,12.29412912133552,5.5802049173277775,7.381423165870785,2.08529584944031,6.366497180203516,4.065282146753257
9,5,2.5091456819046023,7.8152284219574755,3.521809635061314,2.847609548773654,6.943242772780424,4.994959752329297
10,8,6.185229507248239,3.0787659328960735,7.896831731589575,2.119813045238101,3.709170262836116,5.078196367205104
11,5,6.258437280787743,3.174891185614456,6.478681893787874,7.565548130935576,7.790246150830827,6.892724970069537
12,6,3.3001249266320625,2.0082208462618896,8.334385845376058,3.030299066429186,6.923116358801205,6.268755255808108
13,2,6.536484615758301,6.02173460089908,3.30135702398135,4.6221257246353735,5.089637375453672,2.392473701803758
14,0,4.709334320548715,2.6003939711771684,7.888832019195484,7.07558447446251,7.239887825855721,2.391418751256742
15,4,7.135698275736823,3.1596516327572446,7.434941067807374,3.07871969338971,9.088534937327303,6.180334107592859
16,0,4.184433599682405,4.173420714812551,4.192486515192179,4.678523860867398,4.4413832430046165,3.993744466991227
17,1,4.9847671487639325,6.6985477305067365,3.337437833183056,3.1665464433460113,9.084016790850942,6.250035680427072
18,0,3.4872413669637226,4.732227366617836,4.4025626175477175,6.425747131467218,3.7114105642795763,4.459591104696188
19,1,3.4337966556260096,4.640622887249934,5.179798765946032,3.092873877522119,6.958958144986932,6.620355714345225
20,0,6.213505978989987,4.865386003682933,7.728784430885179,8.495056656625552,3.0715368278209914,4.4482989845878524
