T,FC,x1,x2,x3,x4,x5,x6
1,1,6.3927383585495985,4.0161730916533935,4.573566560442407,6.161245102757469,4.364990150832551,6.435447289570379
2,3,5.501816540380321,6.270255720425224,4.033110795500187,9.365213305371512,4.439109471161396,3.5189148257343277
3,8,6.24036097228478,9.681776171078575,6.011539728906984,8.600644538028776,7.332531532533036,3.6538065537079882
4,1,7.193602471716808,3.9658735364254145,4.973111640438962,5.382822717234141,3.359533002553183,5.440182438639225
5,3,5.8190593139338445,5.5089987059564915,4.289464875265817,4.547246460494416,4.3966365170388615,8.390764094777547
6,3,4.127632836004952,5.107883456247922,5.159998535039347,3.3765364445182997,5.390043948312303,6.628383400153258
7,3,4.363642397759181,9.352113996204029,5.452333608200075,2.5459108105849504,4.730154013145459,3.0355272648849003
8,2,5.090384877786818,2.29197934862108,5.062704894518653,6.741506730196181,4.531066729401191,7.8087575701990275
9,5,9.626140802279824,3.264625589027405,5.354365727666419,4.616911903738174,4.259427870101426,5.78653987619016
10,5,5.8534396092613825,6.7594784161553,3.479747135785574,8.490235110982793,4.386073534466772,9.001074910954081
11,0,3.3305330647385722,5.126887539296142,7.088793127304117,3.5390151878417746,6.231875508951948,3.447962773313457
12,3,3.265783897521621,5.655733397228701,6.445794537947735,8.751535608038989,10.133543503074877,6.591331908193577
13,6,6.186585707248358,3.8391466647530317,7.189765197235595,5.019568611612579,7.150389082653738,7.381724763114349
14,2,3.274343752241534,5.730313287318868,5.7178065707415415,3.1234726627919738,4.342933771980659,4.309018777596996
15,2,7.397165542637779,4.760737709823475,5.255008234502682,6.215119455062421,8.332770792898343,5.028259264465706
16,2,4.6534006070225,2.453198681185836,3.460091910889029,4.928438936352744,6.255454943120877,7.083612557596618
17,0,6.230944233993379,4.97192500148147,4.207230871651407,4.21897357619331,5.870071182985318,6.48197651986701
18,1,6.477191956795387,3.099342566819899,2.777200245421186,7.001694920056282,4.705658006055924,6.1221897415203905
19,1,7.010798046822716,4.063863353976883,3.397387595003349,4.303284835919415,6.052607843906376,6.001648413998996
20,2,3.545993724906404,6.345487092845103,4.123121172319617,7.820299523951899,6.1749473521628016,2.2594864248911457
