T,FC,x1,x2,x3
1,4,7.879594442407942,6.847622673849491,5.656440961111326
2,4,6.665399600201207,7.449457007788368,7.19385199438881
3,6,2.333133727261311,3.4189149382472523,6.118167953250092
4,2,5.598865631685005,3.0288844657538627,7.199938342983932
5,0,3.757348171452768,6.832459210563785,5.1954554145159095
6,3,8.005216894166596,3.7948922546940587,9.860849357801817
7,7,8.265837448601166,3.3869020428276624,6.168792422986853
8,3,8.203034325507575,4.13356825431079,2.4433906502425575
9,3,4.166251684416275,7.195947837443636,8.41186948628076
10,7,3.856969415378935,4.929768245049427,6.6421581321134555
11,4,5.7629661921234865,3.0442172115621924,4.053710328455627
12,3,9.803425410336033,8.357371406193675,2.962592895135328
13,2,5.316152524954122,3.144742915119509,3.112647587481963
14,1,4.4569223515243745,7.550198720302569,5.579891758910449
15,4,7.024855141121856,4.827747107122493,2.40178581448592
16,2,9.144266389694618,4.716882618745119,2.8309060902441514
17,5,7.080633334896649,5.495989569860772,5.159063927732386
18,1,3.830160383826972,8.384201096352186,2.1261453927972163
19,3,4.133576343545377,7.198461189102576,3.8899314272191408
20,3,7.14595166685157,3.252448976767279,6.061916897360417
