T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,7.83633713183406,10.654035751165054,5.8483911506358925,5.325503459254528,6.8784887131529855,6.467960428228314,5.196358548145631
2,9,7.12681129591874,7.686315192253419,7.923889864473043,6.487952941708513,6.177236986310031,5.167789443319361,7.434855504623893
3,4,3.5252103580716003,2.0338223699355393,2.035142932232468,4.631810601438814,2.3018319255237807,4.438834624727801,5.2420657998642195
4,7,5.456048313819188,7.311272808252595,7.403714505745,6.32366841876334,7.151124025589484,9.21767585399699,4.475660939275868
5,9,2.583233748421084,4.4276354636686985,7.227923816236069,8.0857979958663,3.3939706290822587,3.33092767131955,4.690530509612001
6,7,8.145425895178521,4.863481168492107,7.283068835503704,4.495105004612916,7.13815783920134,4.145915660643567,4.272317773402261
7,4,4.6201848525897065,3.7982030300917353,6.183834858538327,2.2561649702183297,7.4790378664400015,8.338137927800492,4.7967267103333455
8,7,6.654704072824498,8.48935570969308,3.837940051399078,7.385546683581262,5.050673393023956,7.5499110124242055,6.555889169905634
9,5,6.980304867829782,5.462944146646942,7.012598388673247,6.462246647057137,8.229742881172786,2.706911631401013,3.173945452521445
10,6,8.480074265750028,7.373954001327337,5.459494436542198,6.110038138241167,7.014926949352747,3.4271395016121984,7.076550453362621
11,9,7.769745272943005,4.460292520258521,7.131934838779247,2.9654799648744805,6.806339127729743,6.9269456380493475,7.000120897313743
12,3,2.413810665537705,6.622184053005705,7.309477263713125,9.462703796208347,3.7497606770272873,6.435839918320678,5.108405566656467
13,1,5.51878170803924,5.148021545894288,6.550218453834113,6.092477688850611,4.308643567572259,2.2574617682814866,2.614604546217912
14,1,4.30358130390771,3.4242428393609923,5.195220850366824,5.246062458920744,4.7465252615000235,4.267235559317949,3.635914222268895
15,2,7.36246130135611,3.302737274502336,2.673773277578376,6.221527053457857,8.107399621325907,5.783423396047534,5.220284827553683
16,3,6.558024447472923,6.327560101156389,5.884180486296728,2.5604638512016864,3.037804451619208,6.1207925301367325,3.5604078930966234
17,0,5.070326105844939,7.968746330027368,3.8095443635818365,9.569908377806051,3.4550616274291044,2.737653320994229,7.149948335870968
18,1,4.852002153784591,6.6239599485634395,6.5355038871083035,5.580461092184413,3.7421577003454862,5.715961236158655,5.3986400864587
19,0,7.526553504820141,4.295408438757681,8.473806744410874,7.389509074752828,4.407059605989507,8.835291657878408,4.0922736441382135
20,1,6.753956455283281,3.201497570003649,5.185395050282388,4.501582471013823,6.85481632700339,6.429404041567971,5.113620097590645
