T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,2.02125265972297,10.556379700871595,6.573319569763972,2.0448662051046025,3.648590042154777,7.539181734544452,5.629566910453958,5.151376908124665,5.185217850704232,7.4475988555017
2,2,6.359801809043111,3.4848243518767084,5.684321544240624,6.164507847413437,7.944516565642232,5.094280378459999,5.264004806417173,4.0842679665822175,3.0965505208632846,4.215097924161851
3,9,8.769315972930766,7.420375598546553,4.476395842434457,4.994390882049592,4.278993945724418,4.380055165747523,5.776212610874892,5.131319889025448,6.613003963985215,7.098722850712301
4,15,7.139114517219648,2.2919350212714193,3.329799671422929,7.137101093729779,11.905654510157365,7.511048475450087,3.3259768316416523,2.565574249784476,4.513080646245994,7.262761389860947
5,4,3.0639751427864317,6.496354186742315,4.058418620585252,5.631132676132252,8.743017046287322,2.097860018119454,7.0529826193210745,2.102244624265805,6.279925249939079,4.337141543331548
6,11,7.253724827464596,3.1905764752519943,4.2858798043571795,5.662402961169834,7.207356177437481,2.466956127561911,6.081766595078186,7.507121900339646,7.776299972054604,6.427877832347532
7,2,3.5010156930870604,6.353552110498885,7.4271011309961255,4.016451703582266,4.484098828971812,3.023724133476715,3.819900366897503,7.063162369568418,4.218653976316208,4.02497085363335
8,3,5.143402568226817,2.4186676356232977,2.0220974086726122,6.577715149863522,3.982095723667465,5.7352479005722214,7.585590802053229,7.72223358112145,5.280710005383577,3.1254273907200396
9,3,3.5608108882327874,5.005428866731096,2.355957102285625,7.884619958857594,5.147712414504699,5.246132901741875,6.2638818788221915,6.2555460902435005,8.917339672392,6.022246429842177
10,5,3.610941335228709,7.107368478029657,2.2280476451167925,3.593514134322421,7.998426887508665,7.525649939118387,4.171943074159783,5.250578796768108,7.588602781688171,9.014690265594837
11,1,5.010469482392198,5.847808892736476,5.087530253852391,5.069139072657843,7.0482967069777835,3.2390024848142027,7.788404369006789,5.385606829359965,3.6636287392338645,5.141318852124948
12,1,5.220249056455171,6.7263127647194185,3.12255011503284,2.2506078945944696,3.3647329942150437,6.076926274856179,3.061612906862171,4.272184992925487,4.036635173914229,6.01226340683813
13,2,2.2133066085850763,8.364675158956775,7.60590718493725,7.117152459239103,4.966242230383927,3.5165247512664495,4.41298769170274,2.5448497361789792,3.57823742522722,7.441088408361554
14,1,7.576802724200517,4.625191606607392,5.71787053824003,5.305291938237369,3.3834686117960935,3.309434708536232,5.472714628291412,4.361445877674191,3.3661130500304566,4.264711359494434
15,1,5.245965687935389,6.434002433441504,6.613053857209669,3.5129707765809703,5.023129903926272,3.009478225612686,6.302853899162157,2.3171967061181986,7.469945972117894,6.147925974315519
16,2,4.60148057038739,2.6361663851319235,4.364050667620214,4.231961522772694,10.42251798866383,6.099334893966738,3.4994290706069053,4.044261951510954,9.582554488551818,7.182916569323143
17,1,4.096306020824642,7.39811098147797,5.045200904762154,6.384591962844169,7.006741381983213,7.045938032382574,2.28885787707454,5.374724997068306,3.227185963543812,7.788753093183484
18,0,4.303273423154288,3.935387604701204,5.638797215940855,8.038233084807038,5.899453080326462,8.49516029023781,5.081004525850548,6.698314175490041,7.464994737880911,3.469216035330439
19,0,4.02169040889264,2.360365448514975,7.20469509202913,6.214244671030855,2.1281434204109146,4.471554877454276,9.514885210169712,8.60859193955615,5.9925784961454225,7.3941129373711245
20,0,2.014789061345749,6.3009148339916345,7.136982772830669,3.1020821281602924,4.668812960797436,7.184856700714241,6.830582967693399,3.223876394811213,5.641568293179092,6.175066737310407
