T,FC,x1,x2,x3,x4,x5
1,2,6.033813273913366,2.5795345592802565,4.650135584295129,4.20734345497463,6.121878551317863
2,5,6.28189626919196,6.57250930146977,6.980847546662684,5.6999172521421615,3.230004625179259
3,4,5.50233748763894,6.713300981796319,2.0051805177038484,3.37450334873601,2.4301840555873406
4,6,8.98918444944358,3.0248131377836778,6.677337509065337,5.6776652026686545,6.9057988385237845
5,3,7.913090789358874,4.914377380071474,3.0936291574289885,6.386016592185963,2.1153511579203075
6,7,2.009799048805063,5.453311476466625,8.60093515720148,6.027056449610376,6.755731041838082
7,3,2.1440566884696555,4.3688782112883455,6.585134349890515,3.1988345716043614,5.679251793019079
8,7,4.576267259056154,2.555858176149019,5.148636835614212,6.0760636411372495,6.417918675203332
9,13,10.375201227913081,8.042621661755947,8.609223485809533,4.0510819326227665,5.194454552384133
10,5,6.108599002703504,2.3118028719757695,9.694997341618754,4.244633025395634,2.596815782287639
11,2,10.395956921919911,5.070904926926009,6.501203175500703,6.390662565122894,3.634333965286097
12,3,9.601158421919287,4.5145530913337115,3.394222181931041,7.764087945728909,8.554625293543543
13,3,5.918362990625006,4.351152397807503,6.701482494385441,7.973803031706856,7.589062048270826
14,3,7.014016533423862,4.458970288906676,3.655051877267599,2.1024043479747334,3.746948816281307
15,1,5.516929824043883,4.035143926272797,4.43904694536318,5.5130808781771155,4.1896993920939485
16,1,3.1419411040820444,2.1397230672058463,8.966077442744684,6.910064752941508,5.666810513655632
17,2,5.755048632116673,4.79646479909606,7.195831255159352,7.409331006312508,5.599745302357756
18,3,6.828999356653486,6.039018896019986,4.951472758416419,8.250592569401677,4.291884554099875
19,1,2.19682225057127,5.288522309123829,2.664840539116512,7.449708273274726,5.156545157971519
20,2,7.375599207060612,6.125773969609712,4.87460200217615,7.472652708291319,3.4839932851575464
