T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.137866289487033,3.005880867776618,7.098632051922353,7.059091826875425,5.134014133191746,3.5837757792126648,5.509100562167842,4.041124885868613,2.792916987594525
2,0,2.0905030523103334,4.089525388533377,6.5841143622362726,2.8193353003719475,3.279664375501655,4.3171041918127795,2.3675422976748823,6.3500732579545165,6.266003041426223
3,8,7.237759111050892,6.958907246852155,8.505515998573317,6.0456326677605405,5.3886556812188005,3.1633162248677573,3.6431807362175697,3.0905727910044876,8.531562652007535
4,8,7.470065117212589,6.05065423726825,3.011034441424502,2.143857418395102,8.766692540117141,3.3345370235835654,6.721067200096163,5.282964385065384,6.312168639730373
5,7,7.216152903756603,8.892265567031334,7.647469917251368,5.242424660167339,2.907484463752612,8.352254243442461,3.2215952441829248,5.925537146895687,2.3361906814114892
6,8,8.983306330527702,3.6260710450125537,3.6841646066783684,4.659176256060038,2.8030816054571095,8.23688333682969,6.615185921389308,7.605608979502623,5.9074792127557165
7,6,5.018773784618422,5.246592231020867,6.016416610460231,8.32346985505734,6.673568766630166,5.090820257803114,6.8212043288467585,3.439024407884641,7.684202869209518
8,7,6.413399486352628,3.0080994531788865,5.260417659946829,2.420072519035704,7.947152463357611,3.208226938768583,7.251117949888082,3.542567082816608,10.43920478122443
9,5,8.086584132825541,6.659936580865953,7.681120846393816,3.0130408583619506,2.046059585651028,7.610289004822572,5.233155983313266,7.286589055231945,6.090452354708584
10,5,8.205845082569688,4.467311522668868,4.331133754352732,3.4168695955201045,4.873819983737033,8.467888477964662,5.647436538038294,6.183282799607125,3.641840642787453
11,4,7.670099277849834,4.424050386139617,8.059115682330834,7.319914319377271,4.981264872753994,4.398671605169269,6.3764407334596225,6.560219011395899,4.9977515855516135
12,2,2.228395452972963,3.168709538461614,4.22143497673828,2.106834444240032,12.565182854008139,6.205908124192081,3.416298695272684,6.078264351315198,2.1693620319280646
13,3,3.359292625169083,7.490862948716531,5.596417170528094,5.9560411438308165,7.177327140702647,3.471612312643439,4.789497750898057,2.22958296708207,3.1666000560164806
14,1,2.8480694652965175,3.3032773471859738,6.483896179794668,5.630969577860498,7.724928496263054,8.402723938890018,5.331213165846181,7.416404394482927,5.72653838497315
15,1,3.053876536959937,4.144689500037403,7.002765936442812,6.112915599939576,2.320705903671831,6.679193199850138,3.16586317319989,3.2545985249730194,5.8763135167457206
16,3,4.9901841628140104,6.1110831704293105,3.091760925782505,3.740299465027,2.4135766419011135,5.015251811924786,2.085523199545144,5.888953775962696,4.148648071142921
17,5,6.11846193853826,7.076731970839598,7.145163811486792,8.355344025574885,7.087240230303244,5.778402440052605,6.2650821118679065,7.288241100128011,8.41323830677599
18,4,2.7438574495273964,4.268228530814026,3.0798285253922892,2.675110393661725,2.862546617879696,4.157710175549811,7.014879954015907,3.562189456707408,10.010907653349447
19,2,7.123836911812653,5.222029144806437,5.923657061680666,4.37905061906603,3.120434692740344,6.467497214241145,3.6930733639165148,8.93713243137629,5.296239930050044
20,4,4.158020862770008,7.052972012053245,6.432295629625578,9.139681944791235,5.345682567387855,7.035635221422798,6.719059308330986,3.064145824398123,8.243999487966896
