T,FC,x1,x2,x3,x4
1,3,6.831379192819345,5.001759270287593,5.150054253097757,8.822715892776046
2,1,7.751994353606668,8.191220936551801,4.798317771468033,8.091263959163644
3,2,5.736103491691239,5.802557505177062,7.408245681434519,7.47357951553075
4,5,5.691177281570189,2.4639745204220853,5.305808338888733,7.19954117901984
5,4,7.585548956615299,3.2187940858990616,4.954585624723614,3.752503646228028
6,4,6.805303818321092,2.4584325477036972,10.969100868519895,6.198264076890239
7,4,8.091443779212554,4.427273044363889,6.5814799724375845,3.6527477188758866
8,1,2.4129570381235355,4.111085268018892,5.001511261771611,3.7380321659908176
9,9,6.145745940280195,2.433856804712215,7.520857017908852,3.8417843871827673
10,6,4.9822049261073555,5.2800192929446235,3.7791412536405344,2.306996508793271
11,5,2.6111094282929663,7.495537708971441,7.218024329087675,3.8866320851283493
12,4,7.1250067728150706,5.498492461841103,2.438590477419366,8.707059091689072
13,2,8.385222058091646,6.069532630076765,4.881607683386175,4.532560278262473
14,2,4.603527944183937,6.644753444264409,5.413359344890899,3.59628536702444
15,0,3.267748914403673,3.3522730905355633,4.831606232324727,6.821305908552813
16,2,5.301181467580211,6.003398702693628,2.3339979634658308,8.863583443405116
17,1,2.0440438550884243,4.820640069474642,5.15250962495263,7.046257900621978
18,2,6.458444087791179,6.068480428055959,7.185836280670765,5.037797206237352
19,2,4.5039796746865415,6.0986087933234066,4.04292600835262,4.331526201855375
20,2,3.1664102990079552,4.069388648131298,5.3220499310104845,6.192287056019556
