T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.8890759211564543,2.2142948572999077,5.09531182684073,6.067212838562,6.420741847896477,4.703248939858045,4.196539062780267,5.121121014955
2,6,5.089563885766263,3.455650149032007,7.968918363753661,3.1971411419990337,7.337489648272458,7.537679991943838,3.837049444375003,7.581796627472985
3,7,3.024953548086236,3.028649127714165,7.272380117279997,3.857192317892674,7.06681253250907,8.185824492741382,6.664409262904852,5.127171880306094
4,8,6.508501061174065,4.20475225603166,3.671286541948392,8.63749094344211,4.0805328029945205,5.240152352382561,2.605931528429497,9.605176294349501
5,8,4.6626213008277215,4.050842945895597,3.0357244541334247,2.270321323473552,6.014584985310955,8.22626475592591,6.6591907578056055,2.591430556980709
6,15,3.846303007324116,9.510411621301238,6.206405260465992,8.46835078076786,9.066759097134673,3.38104338883048,3.2070766607301726,8.396227722753588
7,3,8.282221293104378,7.5656606277331875,6.513148895533063,3.2536675434375932,3.1021003572359205,2.5154896757923284,5.705917487357954,3.041907373246108
8,7,3.2647007227326084,2.243175975812486,7.389106619043763,7.524589006417058,3.1672305275531887,7.069467356197615,2.4028803915599397,10.424723750064924
9,6,8.341963082563419,6.2335612453725275,5.004395051332879,2.1241371002158584,6.266080315350081,7.150394234141706,6.826389044357083,4.75683930198645
10,2,3.3854794403062596,3.589433578776704,2.069472610796134,2.1030741029703526,4.8425591688227945,2.541166249245242,6.630801596304862,5.898917552345776
11,6,5.001337458709896,3.995432668861349,9.867269615064387,7.178441051196073,9.052423273554052,3.3979980739159537,5.36101910432304,5.687747829363127
12,4,7.190826460081469,6.7384612764961815,3.9513718671202764,5.2975807500349985,2.528382224267997,5.039689242221742,5.3993475795052746,3.163872342309118
13,2,6.3891317193729105,4.080360877420232,2.18389136780163,8.524656582758944,4.920985065968987,5.374849066522204,8.12732118524985,7.334008317446827
14,0,3.087936316495629,4.14516506223989,2.1349631457368656,7.733505449122491,4.138605768352514,4.050960257734006,7.55151135061286,7.987012527075757
15,1,6.652142461949554,6.773827841705155,7.084174863468025,6.0230165847341635,3.252198476072753,4.652384885159895,7.503149101744054,7.160866463766709
16,0,7.322097897063213,5.1711549300116,6.119873930341837,4.095461634403739,2.7695270746072715,5.37289394377386,4.014041894920351,4.733087701621277
17,0,4.314681902428131,9.508143384430767,5.03084567268166,6.169554494927243,3.1108506812668804,2.816218630133484,6.366055772378438,4.614577549077027
18,1,4.132358279598398,4.06864232767037,5.179505508185469,4.274162795067088,2.4689286307395846,5.872512186276396,2.800049351449202,3.2183589871505744
19,1,8.290684418962222,6.872048563522004,8.244767986544641,8.851841875072761,5.009023074893777,8.129454120839306,4.482780404131225,7.890649831858184
20,1,4.125241126417758,7.073012058665798,6.654548430174145,9.077236160206823,9.59079526513168,6.826157212116755,5.4779919909783485,5.227634066297373
