T,FC,x1,x2
1,2,3.8100013242358126,8.537801492356659
2,6,5.756954771158043,7.502019418018296
3,3,6.134593485645653,7.162579373961509
4,5,2.5751034666655874,7.899581714699142
5,6,5.011525695203504,6.4370092867532955
6,3,4.328870013934198,9.114146799517005
7,3,5.097088763786233,6.939374710735043
8,4,3.2674050144155937,7.114497725439646
9,6,5.439114256884336,7.508806532697234
10,5,6.066129813812509,4.938304277717507
11,4,4.383613635415693,4.31022361551908
12,4,2.0596218515407845,7.3377893495408
13,3,3.2969849895163432,6.623067558894555
14,6,2.144547203786741,9.463119782758445
15,2,4.162917441476788,7.473276082450157
16,5,2.9214564100692972,4.510897352181233
17,4,5.019337021597151,5.465508431238619
18,7,7.173150051677899,8.828015284900982
19,3,7.427009613224387,8.518021900506362
20,2,4.207631024467357,7.530316217452596
