T,FC,x1,x2,x3,x4
1,3,7.371992940549325,5.1758563572293035,5.291026923084397,4.340257914374122
2,3,4.164900593890339,6.437193534637861,3.2233025753789275,4.836875261946361
3,4,2.785305124654397,8.125578107170309,3.8148806431820903,3.7824745944049
4,5,5.385832141934543,6.115797917438376,4.387155574081188,7.941194207572692
5,2,4.272237878545199,9.017720731100608,4.104945593595216,2.2695305281771296
6,3,8.475680160767482,3.050085876046042,4.905896576537469,6.818124776753884
7,3,4.345061372341289,9.244381567172145,7.684491504715544,2.8080142312638254
8,4,2.0934747099903026,5.010627277240119,9.355546254875577,4.1837806738179575
9,2,6.852669591183988,6.279614256098954,2.8058442210842505,5.635877976633431
10,5,5.411721657170148,7.997126465603597,6.22118703521006,8.080114577999636
11,4,2.238070020745691,5.67817956368626,5.5097805768125,6.130481816141665
12,2,7.086795648713897,3.362039345982258,7.199146579861188,6.455842685704505
13,2,7.46057095674923,2.4717534850090828,6.390977118150351,8.669495105174668
14,2,4.398249680710968,7.503153928077323,8.102650192801299,8.288154419968318
15,2,5.0799914670835475,6.203977787276267,5.0358493470404095,4.363532040511325
16,0,3.3312986418393704,7.023877504487754,4.29254922702311,6.742592755657587
17,1,7.399066990952553,6.213349010733541,7.586880242823059,4.99091499706795
18,3,7.568820870344908,5.29006444600228,7.689383547202627,5.694330463860119
19,0,3.0690306034641224,7.819055805520494,3.4755986843159064,5.471125259963573
20,0,7.941757167586104,5.952895556808683,7.917220777139947,7.267174122952977
