T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.533329847282818,3.2957002860168183,4.887756146979682,6.217390973399747,7.035400503982048,4.29993606469161,2.970023211617797,5.021244352821368
2,10,5.486342269913864,7.276835943963161,2.4131072184025357,5.627664064606672,5.974064653502355,3.9924626975047794,4.450971643397459,5.637711621240184
3,11,3.1414464706213003,2.301872749084122,5.409008943117557,7.3407946456990105,8.104103443993507,8.689272854511923,3.221815142745835,4.499141741678345
4,14,9.174401412536525,4.851464956108438,3.8383894802070864,6.308385936351361,2.9043181878352016,6.267150223217765,10.738199288489659,4.709204023965067
5,10,2.2108472684104505,3.899983149629782,5.430142635096855,7.002796623757227,2.2758487169093353,7.796500732065052,6.873032809123446,2.572492876292703
6,14,7.432172830041631,3.190304911859541,6.579416540182141,8.640390507496535,10.704160040021945,4.337412337696163,7.227492433485566,4.408124310997032
7,7,3.3138056740883144,7.299393154677423,3.7988997829667555,9.104560131606203,4.22539989148995,6.890879431554448,5.586216300287566,3.1338418532378354
8,4,4.502899997466102,4.143686891546813,6.058599437650211,6.059540476558819,7.7329320588780455,4.417732188365906,6.739902539728228,4.030712635608124
9,2,2.100486480519732,6.572714403599426,8.141843811911434,5.002868841745345,6.685040280395032,4.58980569958976,5.825362101473697,7.527388970474907
10,4,5.75272453381668,6.632192243842933,4.855817849638127,4.251320114841539,6.951753344068985,5.0114895968077,2.499238225980303,7.56149240546559
11,2,3.2208611675205026,6.122849667334473,5.653691824677795,2.907876952930414,2.3390160304580165,5.266616131422672,4.727447237944132,5.240846298574577
12,1,5.062222089043827,7.200360045752162,5.413034113227083,3.2247935497965443,5.070927844078894,3.7714913748362515,5.0510130439223815,4.174635513212974
13,0,6.816007023708869,2.396002232423297,3.0822037130784876,4.578648694322223,6.491408668039384,10.716667554037215,8.331268207526392,4.4336540866861505
14,0,7.502036875307568,3.0599744520898167,4.4969631962139935,6.094801654143086,3.77293268737145,2.64946720405268,2.7611874644774597,5.886914817432993
15,0,7.3785252084818636,7.477704998417384,5.663603150331091,2.333435318996345,2.7361733525358236,3.405489020171226,8.154295262897593,6.697098552290909
16,1,5.110795970421202,2.3369972384376476,4.103185193848553,7.889341475176655,7.00007303834173,5.718202348502636,5.074632723636322,5.22594234971505
17,1,7.054922296090347,8.515711209835466,2.9559350013115613,5.311246170268106,5.356751400857371,5.177448471900703,4.9739691343167305,6.827209786221347
18,0,3.6741657842721263,2.5113915545998378,9.973079222283644,3.026938482146823,5.547388930382221,8.4207305071999,7.389201927290906,4.570376996814201
19,1,6.659973584710913,2.2466255118147442,2.9921025958860463,2.3391112333547204,5.751389050397005,4.041684723932028,2.2967197914673596,3.4440498831524766
20,0,5.097412576773118,4.532540280650001,6.484321495207517,4.5858356847551365,4.913725782926058,2.056422502190422,3.06093213740086,7.627632635587018
