T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,9.056156386590038,4.063897328745038,3.12435426456052,2.0758031215015764,3.2043717866338355,6.07529078250598,6.343957270453651,3.105234782506474,7.021422910118928
2,1,8.293660724818306,4.096290236052857,6.760673081861707,3.3585083165829897,2.2248903859644535,3.5313530178397468,7.010213640352133,7.294033548022171,4.342432728072128
3,0,4.287526653711134,3.879171085190314,4.200943146646818,6.383642938682923,7.522782660649206,7.9292142190293164,8.264969700185263,7.2681364734208325,6.65018461678061
4,2,5.009390302748097,5.0302167353446885,4.724082113295793,6.629691120692295,6.840031153456957,5.114083150652217,2.6489733291213873,6.271099674285881,4.941155985136649
5,5,3.300538416850231,2.298124201397491,2.1312822530935143,6.321536971675087,7.766303910224756,8.1693043595956,6.077007305356419,4.678316397859446,4.142666348385107
6,5,2.103841984162264,6.139301381268006,4.406994040074821,7.295420973265471,7.83167633455359,5.18545924825163,3.025196410881,7.04757210701153,3.0454187034823494
7,2,2.4165171707095294,3.21394248481369,3.4400163335406897,6.175537743988797,7.08134033650835,5.535589710296354,3.7563943315656987,2.0083010865974864,7.112275954131442
8,5,6.286120223346617,4.161553624797088,6.233272692070003,8.252443908172634,5.70447671243071,4.091997226015046,7.2072373186169445,2.824008668039271,3.2562210448812867
9,4,9.166301334367772,3.388907952819949,6.257575098250831,6.783570161925402,4.009383005425873,7.393065720009584,8.647120443663933,6.425122157586113,4.2527683311827795
10,4,3.022340535334125,8.366756520071526,5.273947587656305,6.303451785842898,6.786592881348309,8.018771759354127,4.250814930147978,10.006319072393765,7.004339417745818
11,4,4.7935788072117935,4.0064234996862185,3.6342852220317177,6.677016229932163,2.0033797182594877,4.109553454392753,2.9399676459437036,5.303611309903911,3.4443410148476907
12,6,3.082139711597017,6.301979382188305,9.297507693190706,5.9211700128526275,7.367764318068872,6.382862904353481,7.587992478473322,7.540271319634694,7.137866090074651
13,5,4.627397770701927,7.641842268212269,4.1166416688718535,2.154638640521644,4.7689915141184915,7.367152086409557,9.552491198934373,4.599756081000739,3.128747651903274
14,1,6.122378326191764,7.1232368062033835,5.411525008077104,6.147454679196251,2.722378775157732,5.145727445729961,5.559015324787518,2.083910100447921,6.725381099712731
15,1,5.255101251396218,5.546355695996002,3.2660304297057126,3.2004442362161094,2.1901649588870695,5.370183417239696,7.281319002582685,5.6925722165809445,7.349026693124325
16,1,2.8055077586856347,2.139792141119263,4.306906516027418,6.41386658856784,5.748705359550751,4.900871711516926,5.906044155070335,5.187670207396199,4.992924303302142
17,4,3.4578699581799013,5.48740717567439,3.360660567282941,3.708378905347281,5.935036491236192,5.340042007289998,8.335310242402457,8.103547007249093,4.657776439864076
18,4,14.948164719513972,3.1632796738815507,6.656723561922569,3.190326816037186,2.8284465823084433,6.389459547476283,3.5167590243325617,6.953414871717134,7.832090110565982
19,3,3.8104849879451717,2.1140488496111796,5.493516938996057,2.9782910600676304,4.4059987250422035,5.596299427618489,4.037535966024453,7.542796892009674,9.094013241999809
20,3,5.266991226834222,3.113208197607736,7.394848730829264,8.216866096193778,7.553410448615088,2.637028202341403,7.137584647486381,4.5463578099156035,3.21732793960847
