T,FC,x1,x2,x3,x4,x5,x6
1,2,6.405034686567701,4.899144893472327,3.455628262213228,8.365708461315666,4.601238853431185,3.2762468175270776
2,0,4.263080847298575,3.9486416678257235,3.5554510090056657,9.229351228083999,8.277336305538874,8.81790831882077
3,1,6.455630100134004,2.1469687999323623,3.1864376116415585,6.0698022737127,2.0847095196643646,7.65746774687537
4,3,4.587508678971298,7.196104792774419,2.079093830769205,7.982216117749495,3.3606282455426646,6.803075179756476
5,3,5.828736835388018,4.017099226316444,8.039088809407849,2.821578350789795,7.531013173494991,6.1406251780307946
6,4,8.778944733952876,6.3101230494276965,6.674107380097322,4.388648627211554,5.413323279754355,7.083740789091535
7,1,3.5630281952182443,3.1755126542790415,5.141030540903414,7.204389324449612,7.182661161521533,5.195050292485826
8,3,4.092759084193258,3.4570985112755293,6.5465946349375415,5.092654444155891,5.1824386753895295,5.230884390801469
9,2,7.9862186014065495,3.557037580283736,3.380827175496078,6.343085574821385,4.44123484454755,3.152200925428636
10,0,7.078103695793453,6.979514316562606,4.541822399037029,4.076697964429214,8.363009007767108,4.497584342472878
11,2,8.470275200971177,4.997821972616376,4.537069950491102,4.409991775307127,4.153979530508918,2.140419330659465
12,1,2.2604062787834467,2.3706109189812103,3.9923580950233846,8.204998839190685,2.4417370704126777,2.744907890707255
13,1,6.177284245207718,8.162027280316384,2.5049947211031145,3.3627725406222555,3.620755207046015,8.255233764307363
14,1,6.238243382711017,5.318152535550082,6.368540487995607,4.694169992491409,3.4488708488170525,4.228439070275873
15,0,2.5641968484780455,4.345499925893541,4.593428554307126,2.0830783335238223,7.468660473275793,2.5335021711595
16,4,2.398649112930321,5.8664286035001325,3.1507757104751555,8.252846337409462,6.7382078720307605,10.754140690538403
17,2,3.200619031607243,6.663444317841322,4.519728186049591,2.546436790791087,5.175160421980489,7.662718219245459
18,4,4.237492950229303,2.6260087571138406,6.17382844222073,7.542257559243285,4.889045428412226,3.8412009992378304
19,2,6.622158783284888,6.3900296180254434,4.18764655891185,4.75697471269805,4.032106234834014,4.367564608596271
20,2,7.204568919932343,3.065192157046331,5.636331563436188,6.702397381822678,6.043369391252704,2.61657656415854
