T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.824735845563786,7.523568339523772,5.279522132223852,7.695623790154879,8.38733204183528,3.682277930375075,2.718374511047866
2,5,4.7812614857484945,7.203500366184789,5.097866287293799,7.136377469850003,7.004982659150788,3.7854730543000334,6.125880433706036
3,1,9.245285158169102,2.1552131758617024,3.1626515343615296,3.8983184799618313,2.042471290285112,2.0499116281257552,7.792587644118884
4,2,2.436312687799648,4.992731353126593,6.200362093175002,7.2932167907933625,7.250471154683436,7.357040319927477,3.3828875886379515
5,5,2.491837781792681,6.330909628902106,3.8434553390471047,6.45329653165706,5.857474326800851,3.341589195562162,7.263935586241511
6,4,6.4409177623768255,2.866356347872597,7.429702187626114,10.936724960036738,7.03723616086947,3.510932296622525,2.97661492689382
7,10,3.301573932203008,9.155188946115139,3.0510049075373615,5.688118160078258,6.050281832320325,6.759688459584215,3.1564382146612644
8,3,8.041685799821646,6.575874790573837,6.201671768283953,8.688217139349707,5.411671615558953,8.283647791668546,9.69483709531527
9,2,4.066098607090406,7.8378504206178885,5.627295836166498,2.282052872426833,6.585745793981631,6.044615608742536,5.781949990032869
10,1,6.088373232749908,8.413317723064987,6.25158827747847,8.262950500580141,11.799959291640047,2.581743919341478,2.913121647686469
11,6,7.120526377610136,7.01750514321558,6.579401396759126,4.0683878867153815,8.835986114077262,4.867219193397203,5.48973560120039
12,4,6.1051228249041865,2.048629291828936,3.8058933814506397,7.416605583546845,6.95522625679918,2.299411681867256,9.34681109642317
13,7,3.4223661791514,11.215193144136128,4.063500547752794,5.030529312080992,3.4112557137296906,7.212468998494913,8.589897669462312
14,2,4.308857536194952,5.293398872109833,7.005477117150497,8.596792903821747,3.395240574187277,3.4011678041885114,6.130425399524825
15,5,2.5909653943874438,2.696351750823175,3.334057780547632,5.369284925311099,7.773955529769634,5.966808208865951,8.239112213780416
16,6,4.49166144724396,3.0805959431850947,4.165908349608017,6.840539074167372,3.980594924154321,4.196125516223802,6.747056281511777
17,2,2.2582081168878494,4.0308901691982255,5.935457627048546,5.895671996475761,10.14517582815957,4.694026023496422,5.871430421520256
18,2,6.191648971595793,2.6661865720552855,4.9880266308095305,4.210985057725636,5.30148385804064,6.670358791520643,2.3185612760888494
19,1,9.158608581770427,2.2189095619510626,6.015337544158679,7.761444122593359,3.0308599568684627,5.048280100129718,7.009535475375767
20,1,7.378539562412563,6.775803320987596,2.524073976301878,3.5947015838586163,5.17376780640479,3.091604403292541,6.128029772400752
