T,FC,x1,x2,x3,x4,x5
1,0,6.57741259743451,7.077861602090484,2.7206287621219527,3.379083773135158,6.358833041373498
2,1,7.058086936913818,6.297867521313035,3.2632071315347138,4.33548287078334,2.124979393078893
3,2,7.726595616137104,7.230983100197054,5.1162036193148595,9.952532182454556,6.206637156211478
4,1,6.0105437682729175,2.7943524981432546,6.1260095153580805,2.611158050304011,8.507214397601082
5,1,6.873055734501389,7.405037395276574,5.390197543178804,4.266859024267917,7.071943142022256
6,0,8.197251072398307,4.246540772791275,5.59522222939267,3.2771187992506565,7.769431869484957
7,4,3.325736164647821,4.362301600527143,3.5990042253445456,7.583400544763243,3.886705321133693
8,1,2.6381795328925066,3.0971066028118575,6.527674334387406,3.5429459480232577,5.25396159809923
9,1,7.0379291351191515,3.870916541759998,5.247032531169096,6.128566305942182,10.807332421203231
10,3,5.649252895827173,5.639907706334224,3.2889326733152733,5.116754838048468,4.12944957611499
11,2,3.1245991708647516,8.332817189180147,5.879725453971945,5.503737046907773,7.098621826272149
12,3,5.656220527142668,5.239731901546303,4.477645648584048,6.251970075127346,3.596137446697788
13,2,4.734073644923329,9.007639073908313,7.226479402396944,2.7385521904686203,2.210017655562621
14,2,4.137067231823629,7.20437597270877,2.671219107535703,7.890281992722226,6.151376685445966
15,2,3.2899480327297748,9.168662470950965,8.550892569540602,7.473266545582709,6.606416184032064
16,2,3.159401384366205,5.107953942818982,8.30373498411843,7.0815062542788825,5.117934710021031
17,4,4.464531087316603,7.67018794274895,7.1427663492567115,4.9472160336247075,6.794792316571801
18,2,3.8583078053991815,6.449948111880074,5.41644729348568,5.672130967053457,5.383018321666543
19,1,6.893276675938038,2.594774153255413,5.639004348062569,6.207959048637688,9.250401575727178
20,3,7.287797139878351,5.450124627889598,3.6218243165808715,3.9732176185891985,4.010288625393614
