T,FC,x1,x2
1,1,4.412033391063377,7.178456740391443
2,0,8.835650791355818,5.019581941750759
3,0,5.1644798357414565,7.213571496401688
4,2,5.71263960377971,6.443990313281344
5,0,4.291894312350766,2.0801963506066663
6,0,2.1150586931777093,6.3621808079956965
7,2,3.5562513390966384,7.201463318963468
8,1,4.254758215695331,8.341012873540544
9,1,4.827566638601654,6.672440491806965
10,1,8.821782198128009,7.061308162905983
11,0,6.141159771073422,4.496348330755321
12,1,7.146825930477732,3.6560233452283395
13,2,4.661216880066053,7.2209768307302395
14,1,6.3451698218220915,7.002454296230185
15,2,7.347066946310869,5.284915570176045
16,0,5.712094052415367,3.317974321319428
17,1,6.201067565233723,3.1907878234419353
18,1,8.290821671397635,6.888391326145387
19,2,10.244460766719385,8.251006625356514
20,2,7.399549865057778,7.342390585838578
