T,FC,x1,x2,x3
1,1,7.596316254617445,4.824570918018874,2.7720648411258315
2,0,7.121458643721214,6.0543482261472175,3.1116665849857412
3,3,5.690867191457915,6.852255861067275,6.970860442283272
4,1,5.780120318623427,2.355260256370666,5.303166062052429
5,3,6.208133904130027,6.421027208623984,5.473490774261411
6,3,6.585666925390761,4.728454647647448,2.3622838465348726
7,2,6.936353749770936,7.469205078188577,4.380078483088626
8,0,7.866451181268055,3.2694626274826057,5.942360220961513
9,1,4.233593030609172,6.716889077679504,6.477441367823077
10,3,7.46057110036016,6.761526826120101,5.739667018604457
11,1,3.5022243196787017,4.290347554431218,5.033769738605397
12,2,6.557095820348145,4.612128385281783,4.403905305719034
13,1,2.0298584431968267,4.851804020367139,4.623266791256369
14,1,4.448360294586573,7.9999836130942334,5.984994277898141
15,6,2.4533741149597117,6.15800984010883,5.894960785704269
16,0,7.322071334702529,5.373516771870841,5.405820462746384
17,3,7.212768765698901,7.163780647800168,2.8807940034100756
18,1,9.483335453721722,6.623013000026848,5.288088436761838
19,1,4.589268637703775,3.317857410563516,6.696896110587835
20,1,6.410641521540071,3.133449209319569,7.268093993280101
