T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,9.247923523603953,6.137974822652275,3.0234681900648392,5.274770812927778,2.177938183702433,5.1024909706325605,6.575892703457036,2.426172776564746,6.443372614035067,6.159010987875123
2,3,5.878183444678148,4.279523954981222,8.712402124993826,2.131761987849924,7.670946221722264,5.0798474723846825,3.0101213919623233,4.009439080584667,6.46858853569168,7.196401347224194
3,10,7.901396212211102,4.139269447310114,5.7273542968636,3.2805245116768016,4.63912684904683,5.210082789228983,9.727299728279657,5.268236889612495,3.716969345467601,2.1247736182129495
4,6,3.3692575748548874,7.641777388811622,4.047841755305418,5.7892144679092805,6.6329410417243775,3.6079270708363316,7.393690353552543,5.171101273874573,8.039534760508312,5.467615865487417
5,15,9.10090037166955,3.419264410309915,5.529270858707887,3.0871465650887377,2.3070386708314308,4.19507714293594,3.4694639066632087,7.523974878707941,4.839560920631947,2.94293900393878
6,4,4.711189098301039,3.127951391644997,4.315697913766981,3.019318391481994,5.546484684763045,8.937393601952664,3.1461396388146503,4.297114175515018,3.3243483784457677,2.2445756890458077
7,9,2.882248841791041,3.5462885557693893,5.318513262771682,4.233761182338032,11.319057191629131,3.964868977376838,4.610196654459875,3.5333973373685614,3.4222881211407357,4.590781349271572
8,9,2.49226852447027,4.062533777647329,7.070256293339467,5.45753053865144,5.520161062995314,5.123648064732857,4.272236242248972,4.16185923419046,6.16798324661687,3.823327635944773
9,7,6.0465520175488,5.037995388258697,3.187179337701022,7.214276852320879,2.2707272195885517,5.708715897285183,6.381619820397949,5.7216212198419,7.4762996299980236,4.384912489339991
10,6,5.369367061731223,6.236663706591435,7.751011812587176,4.070218658763782,5.623857756899456,2.556825383610337,5.307246905036171,7.786321080453932,7.150390937381434,5.47597498698433
11,5,7.658413874082413,5.235897354951274,2.015233523558771,5.349434518626631,5.790323231999016,4.122628969151463,3.8047692494094854,13.551469165728157,6.592744492182048,4.064120361624328
12,5,9.66898428584581,4.344352005886919,5.279437652995456,6.325536409152794,6.258801070354288,6.513409167802999,9.871815897800555,4.575297375027395,6.167498033282865,5.730326778531288
13,2,4.7294039374639185,7.57819579360849,4.407762610838648,2.2687817523589175,7.022176837101141,4.00152893864887,5.342453137450548,5.169241095653775,6.059939659534739,3.6154281142184255
14,2,3.6173548798263258,7.312328256146884,6.063796084019923,6.94790159114632,6.527988023222818,7.860638921708727,7.150128092835487,3.1160953284921327,6.8277906415509415,5.294659520102829
15,0,7.47215965818787,8.155212578470518,6.336841697961332,5.001364917847051,4.6920109045833405,3.5105578031789038,6.692802761493512,5.151753953635485,8.199461067627489,3.8229414501696555
16,1,10.90280684722475,6.064208893408131,4.172540496860443,4.0277617069975715,2.496826943289174,5.867103970426903,3.187628612291878,6.0732852254989185,4.771226385852604,3.0305211989158884
17,0,7.361715555192587,4.353057090931221,6.220457873042566,4.34875251836087,4.5051480198828875,6.015788872864645,5.772044753745197,7.5464779071331005,5.633058764573748,4.391552363634406
18,0,6.691925377522818,4.195258973030059,5.742566596963024,6.947771880404514,6.9911063588549265,8.09018863429984,6.082453087062663,5.581437707300633,4.693832000642941,8.55477750812284
19,0,4.178712369601511,4.487330584804387,5.3437799662051155,6.031249277419079,5.400721921303527,2.945004496982818,4.334156160872805,2.451157174940591,5.560707943973742,8.385684835705078
20,1,3.0797619947292905,8.728752314096441,2.1397467917699906,7.7360540288729185,4.412614706523098,4.924527635903417,7.372887985690495,6.330913705306166,2.9351761139171595,5.343933821068429
