T,FC,x1,x2,x3
1,0,7.914008026041103,8.566198609588174,2.7729217658649343
2,1,8.290228075513452,4.273025561216711,10.433706041776981
3,0,5.822343944428418,2.199781333073868,6.527927090945357
4,1,4.007298502230796,7.508275268233852,6.507959525823788
5,2,6.025290243514046,3.705210867034678,5.016005494980608
6,1,5.408253196425262,3.838737442254741,8.298544980807245
7,1,4.358313757123011,7.137850537369639,8.199633439019165
8,1,3.391231703274738,4.626161022641483,4.153655542445902
9,0,5.241146431537782,4.220031543184773,6.017461266597506
10,0,6.77833506763064,10.570582512633273,5.2949954254516935
11,0,6.748080246219634,6.1592725420864625,2.357352875598056
12,1,6.439435553019304,6.349381070875054,4.703879984497075
13,0,4.575881584147185,4.917850092036627,5.715967542642372
14,1,5.301276332490281,3.1348994459646553,3.8878083988248497
15,0,3.7420586345091915,7.03579835423942,5.094969905620033
16,1,4.33235419805678,4.448933636808326,7.656731713169377
17,0,5.841405576015136,3.399173716903475,11.018093648262543
18,0,2.3910970622709646,8.655092971369996,2.462793600318216
19,0,7.375232735064148,3.6814115486608556,6.1264405985007935
20,0,7.536265622280835,5.037230537029037,7.051908784159731
