T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.284807263651422,5.7086689616482715,6.337589543743813,6.294301479077925,7.965812329946951,3.2705492211849663,10.782953271944962
2,3,6.2963589969516995,7.661703799823007,2.650891473255485,5.0313019712451315,4.6767865246926705,7.316464766891889,2.9344150170306533
3,2,6.847531173013854,5.139708124633055,6.934857235033784,4.794304529529408,6.034179944373372,5.57696232952749,7.198681214820264
4,3,8.300296491860607,4.119533830746449,2.6951163138020977,6.202357393772279,6.755959513743263,3.741814982317197,7.951548366798697
5,2,7.624383080293399,6.177928731050156,4.551913879335845,3.5762941859549917,7.161343480276616,3.6483076328616155,5.344550495550062
6,2,3.460494193648734,3.85882675159076,4.321516429536777,3.4757459846981984,5.197478506430888,2.0342146664039964,3.958682569195406
7,4,7.850464524440458,4.0650921270873575,4.706875409623234,7.231328644183922,7.566985805659932,8.486004383906552,3.5971020297609613
8,4,6.3032273985485645,2.2821181393462697,7.245428450167759,4.114243358462887,7.448534071895406,4.424721424291024,4.19442389215423
9,1,8.700340221556107,2.655985937819655,5.1650180090385795,2.0001922996887,7.003644516496731,3.652827388321295,5.065565612689208
10,2,7.426317521997823,6.252578394171781,6.2337426451503335,6.294334388599367,5.36234227581901,7.889322876930242,5.25827430216423
11,3,7.49990345759292,7.305930258504253,5.948520016179635,8.016546617605549,3.5915226803404714,2.6424396405575847,8.492788429903023
12,0,2.380826179316791,6.116940523321341,7.856679593633047,6.989968016020593,7.059215948375848,2.301907493709377,7.609327637230959
13,2,5.095337770824655,9.004550343658078,4.049945387595649,2.992879981605912,10.153100473528303,5.599036958121338,2.0566293316142037
14,3,4.834481904189521,7.5137676370094315,2.2925874762575575,8.916696971286203,2.7909173357306383,3.3214641897247152,5.70891007134802
15,1,7.902151212902549,2.1921431778201086,5.509461884572469,4.717175980943329,8.960925061973338,4.000954949177332,5.725098122460803
16,4,8.217356750797787,5.192691988941763,4.788559811356486,3.4597390890837563,6.040284389764278,7.233429303749216,7.143176411211215
17,4,11.20640305541554,5.990749401839171,8.45291066796618,6.72141868775755,8.126329626331875,4.818761458349857,4.016680359580915
18,1,9.159199609814163,6.936507994033072,6.303186274712235,2.633272881529404,2.4572878594733254,7.7260790389209735,5.085706360881397
19,1,4.954812566152217,7.504234038479704,5.171436223775374,4.548250759536052,3.2088929286220917,4.862474149199912,5.694804186760712
20,2,3.5354881879738382,6.3696066274414145,7.288526748909845,8.266855244560528,6.068139469606182,2.172525339235587,3.82988257394897
