T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.622389974183457,7.1730265791504255,4.132143167014695,7.2351409043168085,3.5568912276703726,6.6547970622095125,6.20764263450021,4.040718045566189,6.0065620911637
2,10,4.638575104934512,7.793998418573336,8.052603515214306,8.506446747929639,5.1204206355732405,7.30116234146895,6.903299575431519,6.801328461504345,6.74606848033902
3,4,4.012276967198935,3.0067438766158827,2.014251654512391,5.433417606653318,5.3693673567958085,6.818094054385417,9.246470942485203,4.987549085481014,2.102685414097416
4,3,4.175322836954776,6.038251603181351,2.1322156221436206,3.009198900636896,5.663351594598153,4.336542597512957,6.303708499226383,8.450948067413448,4.455127016616294
5,5,7.204180323413993,7.380087277054246,3.215176997296145,5.138477586391595,3.1360570291663383,6.788486651685002,6.909196556323075,4.65111535881895,4.211402835938474
6,2,6.190562507689339,6.541105155347689,3.716345658578028,7.208588730862654,4.040182663627836,7.178622970420978,6.6371384658412165,7.520656599613925,4.282219014027444
7,4,4.295524563869218,8.725950431622424,4.80725725274383,3.1092026694870065,4.271364477373509,4.312740385826933,7.385419335677467,6.736772679452111,3.0588252451918154
8,5,7.2784751012109705,6.363979275382725,7.624629997377301,5.667146967644821,6.945960548660888,8.960995474485102,8.99281262246639,6.395086912138275,8.11707464162941
9,3,5.217959379311937,4.063248095403267,5.823951229542617,6.218723626248379,3.3225838411981856,6.109609840897898,6.324157378655397,7.497139176451376,6.3157392127938605
10,2,4.185188196052252,3.768623823087025,2.3400097874889387,5.594117237598486,5.188334457292085,5.007614951615389,2.4511037744609983,5.182867934657732,4.738104756961891
11,2,5.289720485316242,5.918362866840512,4.921571721016175,2.345924999354193,3.5522809894668423,6.881250862236476,3.4424977548443065,2.9673484976747218,5.468843737241076
12,2,7.218821242310455,3.6912528525406154,8.314871294040888,8.170313493030795,4.380441380495663,5.263024754654681,7.051665465047414,5.6324803634961444,7.980370321094167
13,2,6.724345693065478,4.6177454840952255,6.010276562938354,5.415379519353904,5.568202543602655,5.4238671680344845,7.607067999789081,4.51828876055573,6.035696018050538
14,0,3.1099713236316253,5.315493814447107,7.86900244006303,5.873895558203587,8.976553816121891,3.0891933340398223,6.0891078799156455,10.810403309796978,5.761961045087881
15,2,2.0572138177497394,7.4255497468866,4.438480837046351,3.0415443561740525,5.98391545467864,2.3985733307686585,3.8720805873073605,2.0202980534481974,5.095872889261068
16,4,4.718605158223994,5.722019307261473,6.249880890192798,10.462274061436958,3.3016097615571836,6.576955915762506,5.039911797458227,3.6677420810676105,7.906042835394962
17,1,5.958872395715189,6.844831013212959,7.4207629901010534,4.70044166546033,6.344393197184743,8.396706452905384,3.0667821198822884,5.128769312213846,3.959078653328047
18,1,2.457268184209149,4.419888683672393,8.5705692653744,3.4670314798759483,6.210872418654295,3.984571552299279,5.19563030155797,4.232972134565967,6.88570093190075
19,1,7.442101600681904,5.392808946848352,7.4043246530754105,8.190821254239616,2.6353546146562525,6.805879926714246,6.041482599742016,5.05959637510241,6.457369745131604
20,1,8.198612322191854,5.0980370099803825,5.6900362145921335,2.398056346518623,5.439745444171267,5.332373885351867,6.155537050272937,7.293193211430079,5.420231163754638
