T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,7.279620633993029,6.792836001692049,6.056433861051777,2.3325119487036523,7.2959251678762875,6.534770576716533,9.171759032319649,4.253934429319708,6.860251570781109,6.426970985733153
2,4,3.4170646296530407,4.203202155846012,4.059843425061333,7.13294208923271,4.129903905924914,4.210942028898617,3.263923320342329,4.015613022169857,4.265197142743989,5.45788939140237
3,4,5.788625258085729,8.019264650111005,6.0151797309997965,7.07033796844778,3.040340769667409,5.767649404656053,5.153158225864126,10.152783601309604,4.937078226782914,5.274969405851665
4,4,10.13643982722752,6.60921483427283,4.377577429032535,7.80548412798993,4.443264072190876,6.398370702677921,7.839489027964285,3.595715637621626,2.128046928404335,2.3022267967444727
5,5,6.900803940820375,8.730656317933796,7.326398622683722,5.535019559536783,8.678616148603213,3.200602671032008,7.798385900418826,4.032282493702909,4.209199530051842,4.663794356708314
6,2,4.854736195012593,7.839905279933871,8.042593317542114,7.681101646942892,2.104315333402763,4.756263262561665,7.013624619791186,4.683172210812066,8.44350687371517,2.8974274633115398
7,3,3.1587525803571763,4.094877370409165,5.905886758673664,4.8393926704882615,3.3535350856711683,4.0032840566181385,2.7444606324615677,5.094617140121359,4.871488218711791,6.923346720376662
8,1,3.7325999899144655,6.676169336474503,4.0354778399948295,4.96399758665752,6.479966994174592,2.166754980928169,5.552334256215493,4.327122305860848,7.063437653944241,4.091998908616862
9,2,4.655922639785597,5.31476245451548,5.63995844401154,2.75727953803102,9.766511170027425,7.814414502126509,5.994778039277447,4.378232302426844,6.669008384132721,4.0906548495222825
10,3,6.703502387030918,5.350340785712365,6.0689449680760825,5.695379289835883,7.872098881514607,3.077578581745178,4.8751021769043055,2.7005665173226734,4.1288369797859925,6.208276812773029
11,2,6.706295310934595,3.0080731681319164,6.551707621726948,5.841781360771019,4.679451207999685,7.37839693921648,4.07127072720917,6.14289232830149,9.15335712743574,6.260595822957805
12,2,7.635772098656035,8.156932545508145,4.380083103449168,4.863573075600261,5.146220757461615,9.419683714244456,4.723749753943038,7.159022147507858,3.38675654028809,5.6693824494505085
13,0,3.9101146927674337,5.1380989533938,4.423239522424807,5.408904941394903,5.209064706961392,3.006349531462181,7.1750734199750275,4.9286272352828,7.335070754361522,6.815936676716038
14,4,4.237420695828737,9.996898316047217,6.891769792396754,11.946567603887015,6.415459978345515,7.8890254422283395,7.452045533682879,8.01183211347733,6.779796443360494,8.415181234723436
15,0,3.3303781575342475,5.968304935939008,6.045586606394768,6.2044470113394565,2.1072455696489696,10.59489304884492,4.911967531419747,4.729536853335574,6.115253863855433,2.44658233524168
16,2,8.164167573559254,5.469731887862575,5.393020259452359,6.936869942609457,4.618365184477762,3.461263275397523,4.542584069292716,6.4404361280204565,6.925163375900738,5.003086155900202
17,3,2.656901709261829,7.048316666323429,2.6572071797992822,7.6826197387878,7.196017002949247,5.834173409483555,7.8645240196198065,6.977980969748833,6.457898484527645,4.101112101851406
18,1,6.110701726835139,8.640022148624407,4.209143742789131,6.143787204998538,4.565556328462611,6.266143792719566,7.534813216590154,4.583935223458001,6.437611463906982,4.999252339636931
19,6,6.5700289424782925,3.2251889676318726,7.474085368592434,9.65866422055681,5.677913640014859,7.3589804336619045,9.090687664208149,5.199536747643018,6.152949311555449,2.14573514953682
20,1,2.4080588895139132,7.020368837453241,4.683361870612594,4.533241934957799,9.38737823543556,5.126649704988678,5.0966229315539415,7.153091514401323,7.135933630323134,7.364961997070879
