T,FC,x1,x2,x3,x4,x5,x6
1,0,3.6583874904025935,2.3366490322668336,5.662929930817277,4.535837840357285,3.0815429361731668,3.100994825849873
2,1,7.894293334335631,2.8570716274704893,5.081242114383056,5.100114615416209,5.413374039667369,2.4658007649044
3,1,5.103164963476107,4.294258761216186,5.94786414702705,9.788909292617793,7.233837588796699,5.2381562254093454
4,0,4.248489801089306,4.892073053109106,6.819313050460313,7.665199374426585,6.172126683374664,6.568259318516305
5,2,3.236835942578856,3.449193373752971,5.81081008261033,3.050573349485327,3.412943270403834,8.466566916097367
6,1,8.638848807376172,7.8223491194886465,4.872283844328025,7.240137190139412,5.1599122457932225,7.692344109097314
7,0,2.4836345460298763,3.0477196920479974,3.3748182811383933,5.206771623422242,3.294208180395149,7.087067930179244
8,1,6.939185770690309,6.549575020397254,3.508639421690674,4.967751200406472,2.19681973478994,4.671192953927075
9,3,7.321630686639973,7.100138877640207,6.25446660805121,7.4775912683568215,6.00539329575459,5.390343055902179
10,1,6.688349733444326,3.1032778809429065,6.079995562483925,7.315960789795407,6.817666412954297,4.923228994027147
11,1,5.872328213213598,4.180906146230513,3.1941268679019936,6.1610094660375125,7.019727661481357,3.1904994529645867
12,1,8.685805546090165,6.875197357047078,7.418192329051675,4.850617191507615,5.610557172635453,5.028723552878339
13,2,6.366561688368072,2.165024267959367,6.932123043086789,4.113042839992114,3.154269579642058,2.473511489097453
14,1,6.149905787645562,6.8743494715635425,4.353930732822102,8.7741893382927,10.136351912504479,4.0637854960899675
15,1,7.9581707245714295,5.791425200051616,4.101052175630667,6.2504762552096516,5.027745022428194,5.771570806842563
16,3,5.967185533882593,5.269325611919023,4.614329552344618,2.886389819987851,6.185082121148796,2.1600473838766963
17,1,6.219921460454255,6.083699208384789,6.097754233006613,2.510168580912617,5.60946544710952,8.597997679409424
18,0,3.4575728290299006,2.411494135644567,4.584144492000073,6.202026941219741,7.244089629091902,7.601741254928247
19,0,6.9135583174716775,4.305104758454002,8.04758901942768,6.8433024501500865,3.2220972131133516,2.1335205642800843
20,2,4.054291535149732,4.177607545451791,5.2123091480483925,7.427771410557028,4.017028159742692,8.191471337513436
