T,FC,x1,x2
1,1,4.156639095940032,3.0522605724373957
2,0,10.717343642403925,5.052944256598602
3,4,7.015903640350822,7.108954194461578
4,2,8.308992073318667,3.205148300426363
5,0,9.57657987913513,8.949292809458647
6,2,4.054216220489479,4.330478012895639
7,1,5.436763347629044,7.549915549859244
8,1,8.326390598706128,7.009832200689967
9,1,5.631338711447977,4.941844825697568
10,0,2.3089833802858126,8.619795612403738
11,0,7.327160654213813,5.011136985408511
12,1,5.925422724226523,3.470770825008354
13,0,5.042821353276594,2.4115187968419587
14,0,4.8081768036455514,3.6188442515928747
15,3,6.760067988078397,7.006758882195266
16,1,3.6324266102493694,3.2472510089016318
17,0,6.131237527230172,5.365498020960157
18,2,5.207928166318119,4.519762826459071
19,0,3.7727377229863395,4.403904423415934
20,4,7.833768642769408,5.434711521674684
