T,FC,x1,x2,x3,x4,x5
1,2,6.7360554662707175,8.10012024202547,4.8311597475988535,2.335903495402823,7.036088000813715
2,0,8.189313565206412,7.138718432073708,7.161453770940385,6.059572202073127,5.256209741065691
3,3,6.582391983889908,8.240691445807812,3.289776563109287,8.383293581395915,3.5316327644322953
4,2,4.374607631675893,8.111613523402285,6.042348219671986,6.490280835459168,4.489147047883083
5,1,7.577644884256617,5.486382726668147,2.7402261899727596,7.074699272369199,6.825247816079323
6,0,6.215043340485268,9.620222806899214,3.8393761909597037,3.5919880831754982,3.933643503962768
7,3,3.4288716101551024,5.086467099105202,3.154805836941447,2.861308694377433,3.872110633217595
8,2,7.867493907591561,7.238141169366549,5.3667054117875495,7.763156498324209,7.751212107798207
9,1,3.1584848780149706,5.613393330443311,7.259893813270818,3.4054470093098,2.494999675765295
10,0,4.465322051171916,6.91848902118492,8.68583764265749,2.383181712943428,7.3347317493755435
11,0,5.445060250195022,4.239779092091402,7.063451103590981,4.222367575440825,6.657601680334948
12,4,3.0651060348425507,6.7111189763803525,7.093581749060976,7.167592782387194,9.453897165358011
13,0,2.9351942686675967,2.2297558809141274,4.974414054349711,6.082549094443997,7.84660272936485
14,1,7.54613555363251,6.283907514908214,3.410092703298204,10.101341788366335,6.49840907841284
15,0,3.0945306352828874,8.449328347353525,7.9474282441669395,4.890385331799688,6.028917811811419
16,0,4.11985207875051,4.425826802596157,6.991307912676674,6.090156932680383,4.267009210045594
17,0,2.8178395453966614,2.034295354953989,4.728358087924167,6.055261105789841,7.080798740442017
18,0,5.939631205582657,2.05660338944395,4.305247344550855,4.198565704470308,7.336907146154922
19,0,6.2335265115346665,10.036432755712543,4.22947368324885,5.250414120422124,3.224201388541537
20,1,2.473156477168641,7.29480885034672,5.133070734567124,7.142531242172156,8.766826317167379
