T,FC,x1,x2,x3,x4
1,3,5.089415012187514,3.123024886423014,3.407293544928233,6.233882313974444
2,1,8.591364809691122,3.1096128458533463,8.198791906131753,3.1196504171334163
3,2,4.008935684842156,5.013991800073079,7.460012081635976,3.910469649429506
4,6,4.777637719534669,5.887329817286261,5.149156286215595,8.170123806823044
5,7,7.656183659290692,6.05228027872738,4.09121589929073,7.785167871000082
6,4,4.018647949638686,6.525207456537004,4.0982031225193785,8.06002309818301
7,3,6.0134838009380225,2.7325354727767666,3.8651580075342187,3.109137502225285
8,3,5.426802136813876,6.012910306786422,4.8950868739852345,3.357335669127351
9,1,3.823809706095527,5.084700638973376,2.6321160839100353,5.303616998298449
10,2,6.048641586492246,7.098222324556112,7.602921720807981,3.2479721817703457
11,1,7.019550374551864,4.248516951391601,7.245386930511821,6.2813505710193445
12,2,2.042651773771545,3.135264951169641,7.475337549834041,3.17318364741626
13,1,4.143878682253296,5.4026473154045,3.6470035169317385,5.919271602382218
14,1,4.420416713607019,5.35554406328734,2.917283391795177,8.710871560415534
15,1,4.56750352183137,7.391515572820155,6.1953116850995045,8.00037180963837
16,1,6.754584953699467,3.9150584287108465,6.0206325140011065,3.8613522130982854
17,2,6.745064331190852,3.722175069745189,5.7026151400386915,9.303520805526006
18,1,8.20969305035596,3.067127490307351,10.860958817062013,4.030180111154222
19,1,4.109809461967552,7.156620464568187,4.296805172662232,3.9179623302451216
20,1,3.654561696246178,5.813978068641689,6.202837766536048,7.772090016346107
