T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.3846801031041207,4.71586033599102,4.051374954389477,4.059736316368931,4.80191469629521,5.519370099912076,6.555573159191802,4.599364807416404
2,2,6.258576097085772,6.646673824848363,7.871379364168898,6.900977872893465,7.662375384656818,2.28887569298638,2.6017242490416237,3.5495384868020405
3,2,4.210683570904407,4.299604905999191,9.377260487704568,2.3171853887137437,6.002323696622427,6.301575265132168,4.609052175267311,6.695705021276666
4,1,8.265099376049129,4.095940090362321,2.214578124989321,6.210829902472554,8.542317025083467,3.569871747600216,3.6964980402368535,2.1527192266763073
5,1,3.0362614094654985,5.749869471091514,3.3172086206748577,2.017347000493859,6.109040681343087,4.693450711941428,2.3637217553887866,3.170016618440903
6,3,6.135207655115504,7.659387115930544,6.317288367773252,6.359916725225864,7.600443376976129,4.063965073446153,4.187710598757613,4.258411661672056
7,2,6.703842509796096,4.049177118051977,3.258084956113524,6.407015609976277,6.318163453210871,2.046603661201331,6.229101199564753,8.26487479815454
8,5,2.927857593283752,4.736252305191121,5.108240165454603,5.492053737981091,3.357335411484842,9.78132469439208,7.353302318879093,4.079673569885534
9,2,4.903560240258158,6.294362886429777,8.440682444833294,6.742795824845639,8.406634876085723,6.266444978688325,5.101519476575249,5.891041656792588
10,0,2.2138377714925666,3.8563177643872337,7.8712364718928605,5.324182640790663,8.958136130772138,4.333107980305826,5.647151601798625,2.126534862461405
11,2,5.345510368994807,7.39194365264918,9.26648501796472,9.553558666615615,2.877885022643946,7.824239018027308,3.1200529075435934,5.835920821972536
12,3,4.606998173231144,5.730423313792921,7.534165300563911,7.585603141530247,7.559396836599637,5.0577099721090875,4.876901095030675,6.215544438691435
13,0,4.229819103630228,7.314925203618414,2.6153484798188344,7.255476997871677,6.619392915147732,5.531890230727401,6.642441358572956,7.101842728010802
14,1,3.180078755805263,7.076536933637412,10.503718176733216,7.36983893803072,7.115423858105334,6.36141344799434,5.333470705225305,6.201368367759052
15,0,4.109963580893107,4.422967471232292,7.260009731372977,4.563460969112593,8.874684676420085,4.862845256310817,8.82737268873327,5.060877514613595
16,0,6.190554167887364,6.1702690485982075,3.0621209925964554,3.4824933374272504,4.382975625581213,5.06563812357044,9.855776940593508,7.315575133521934
17,1,4.953142030972924,3.591039745500374,3.3050148204992795,3.180490796257566,6.0041910832478775,5.4116300069193,7.973645358572484,7.259981133482679
18,1,2.129170414137631,4.228309144714417,2.0467058460973915,7.479588510573538,3.2013605750072127,7.805831288082757,5.560637003856401,7.274052316725747
19,2,5.422607353800409,5.705544893260287,4.863680373535804,7.919160734392129,7.019254339504503,2.0126304540579905,7.449351503572418,4.340095762942317
20,2,7.656379554615555,5.380746784154832,2.6994272806082673,5.022032444000635,6.044784545901743,6.733553347441362,7.369734576399494,9.538635087961994
