T,FC,x1,x2,x3,x4,x5,x6
1,3,6.715653471557433,3.714208427086907,5.5876299943261545,4.367148204048939,3.108188773827967,4.1711117156166715
2,0,2.3090140515549953,8.294801589205033,3.738858967542491,3.1981259943420293,5.565072723898137,12.634506422549237
3,3,9.614484073395237,6.235585712153696,4.781518941040437,8.530694584366318,7.422699412903624,3.8678082034625048
4,1,10.082389317495533,7.565498805495747,3.026705538512188,5.300985041042206,2.081095463575144,3.041455162885997
5,3,7.514198468310893,7.0023598157534765,6.506136032839995,5.131004754879874,7.003291957792364,6.038601496152646
6,2,12.70645483603052,6.45397083942958,4.3245042261618805,7.566892381934025,6.83772121641307,7.064387157968201
7,2,6.06188107134925,3.472888323119927,4.118027268830719,4.123661385084959,6.63796996255932,6.712379157941843
8,5,8.632342543445816,4.088321603036892,3.1220700791441853,4.740736558050951,5.131257430375873,5.5945685900229085
9,4,3.1408420355846633,7.902862351927509,6.384142467520284,7.418575778479054,7.403901386360456,3.1588304480256304
10,2,6.349712683424937,4.696087983600332,2.193215462135661,6.793334203261832,3.8421144889829706,3.5526614001476524
11,0,5.119485775664422,7.526051358409145,5.976941447270755,4.0421058583953045,3.929860612031817,9.461214424701248
12,1,2.651358970461957,7.621075035609245,3.4618367829576093,7.446627177193543,3.752046363445107,2.0186450716879056
13,0,2.4768116189879312,5.550958863437263,6.308108404335427,6.103138345014976,3.515935009264731,7.109431621921605
14,0,4.5077372679989445,3.966191511190361,2.782011653253158,7.3225310009428775,5.0395941827386865,5.143108101637916
15,4,3.5447882767421106,5.376549776022038,5.04927556759837,7.255992811867621,4.005051738690235,4.333470806994036
16,3,3.2032160440846082,8.162190033998753,2.1451240570783208,6.558194411943945,2.0700515540628794,6.482673383079651
17,5,3.0724033647578946,7.785813466455516,2.4014713815820943,5.812082519396944,7.705313071244701,5.917290517037285
18,4,4.034263002843737,6.6776437058096185,5.316064627604708,4.219663056343911,3.915294103209271,6.419133893497448
19,2,4.344784220655567,10.464217845920853,4.027742905335276,4.721074221731743,3.402993009557,3.2822227264000845
20,3,6.043984656547636,6.4179258999653195,5.160737869967186,2.1842271806705416,3.2734855545098482,5.100671755942229
