T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.58844459834393,6.691902424302988,3.7180690675008217,3.3784596010252166,3.0942296907443314,4.11585864813723,4.58042244929025
2,1,5.22342021752831,5.624033365422722,4.25485912411926,4.151521489269551,9.009620217878993,3.9378349514916717,2.9235348129781036
3,0,2.224685909476169,2.714869969373257,4.524997538368864,4.023909549286255,2.671347325471819,5.055459452289498,2.178138105164055
4,0,8.974959472836762,7.678161939270847,4.153681080253091,6.64872797968216,7.567557376690084,4.33325880863049,8.740288696650143
5,0,2.137241256904372,3.588885606770857,5.848398693830349,5.647108284004765,4.0692490254329705,5.373830499832718,3.2794245079892566
6,0,3.7553136056505987,8.775313630697447,3.8526459497407504,9.555655929110081,5.016363199068588,2.766908109375688,3.799812423964581
7,2,7.69306652797059,5.004171751620709,8.35293107922846,5.228639247471409,7.223394122282353,4.8151057518446265,2.8597705395200523
8,3,2.896040207452125,7.337328408421342,3.1152904256137406,4.099764002196342,6.1385092580256,4.071229852611699,3.807109033186707
9,1,8.08651519752776,7.100158695417633,3.117050973714269,4.6510719325978105,3.1802140925986007,7.427571886520107,4.0500399256197355
10,1,9.697867068964081,4.813073592680436,6.6553488227322015,9.240251083031408,5.120648318080239,6.089841472267023,2.2337944655613273
11,1,6.579826660206099,8.1045872210157,6.414169756665922,3.2188196445642685,4.668380029993401,7.541327383908245,3.4849734541749333
12,3,7.742414922255946,5.21282292774971,4.026006531974064,5.2325299835378845,3.4677991906966357,4.695102882001139,3.9087414216489296
13,0,6.7983512144479725,7.749848425547919,4.264030282732662,3.544966613323615,6.166714457617968,6.454651034840722,5.041760634501383
14,3,3.9615586380416383,7.2808820342684175,5.204996374040247,5.98171700408528,3.406909590554374,5.735312285615968,6.374192633689459
15,0,3.0487187521430243,3.1337373684230503,6.54962922101171,3.0397275308564353,6.065936314258614,3.3103080723824427,3.3739151515601193
16,1,3.7914005771723645,6.14344509923326,4.116839856120448,7.266726247012204,3.2224398760999,2.711294847360185,7.574884532109741
17,1,7.673871875315376,3.6507005068181657,3.6449439471386853,4.25430285080443,6.126605654828483,5.1704295101129585,6.785142111130193
18,2,7.792380036620392,7.400706436789025,7.069394039380074,6.143631293412923,7.47682182169941,2.941905782710186,5.467652839668801
19,0,7.57545481003385,6.876993077223941,3.5165018397983094,5.540891153155793,8.01984425539437,5.6676670507785625,4.531938706259621
20,1,7.466678128102148,4.873288238832993,4.863061895634895,6.273235554160389,4.358181660551522,5.0987359165520925,7.61003759210581
