T,FC,x1,x2
1,3,8.025242737360161,2.8850533759790067
2,0,7.246003837487978,3.095392946180695
3,0,8.572524407778221,4.579912507036729
4,0,3.4353339701254484,5.83057474835525
5,1,4.919261599476682,5.317553599489738
6,1,5.088016267180892,3.7525947979863403
7,3,5.545675263018699,3.043657603861521
8,1,7.2423408992852725,7.140233501943935
9,0,3.169497164360109,7.992885991827005
10,1,4.6408692347802365,4.5733176771961395
11,0,2.8492579781387866,5.14048694412811
12,1,3.828995463579417,8.119146224881518
13,0,4.011613235026806,6.020141760121136
14,1,5.372309281786043,3.9640259698989753
15,0,5.2472135825086035,4.826798594741139
16,1,2.427551048139833,5.1389652714392815
17,1,4.920177570119783,6.287301711390246
18,0,5.710793676309542,6.212716285016667
19,2,8.617025374778024,7.370643069511213
20,1,3.7885742575430212,5.051288090430058
