T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.106837115429053,6.756293000428727,3.47966175004922,2.756810179621884,6.2382520149911995,9.193791809107172,4.466243241023658,4.87632608730194,6.048192954405513
2,5,5.004341678170095,5.294203675439256,4.865131622723871,2.1569707520672936,7.439979785753553,2.062244708832228,5.680361372435237,7.020015159332507,7.076957260666832
3,8,6.747492978846253,5.234514101398122,4.134643327137171,7.6820850792255895,7.044560613207613,7.828520150804325,6.651708799159994,7.950485318868419,2.5322616743241877
4,2,5.308840411930537,7.602629462867082,4.8279718082648735,2.1109086499607748,3.7740766951205873,3.6962975242995046,6.543901564902697,4.681999340668019,7.556315850966815
5,4,5.190760329279421,4.721524222737322,9.071704090226008,4.647659581208999,7.664123279186743,7.529443782467609,5.241218897121847,3.059286534844273,6.343308022084551
6,3,3.0601052903514065,7.287534060079031,6.050282256855252,4.6261908430082235,5.726374084528089,8.071659465925023,3.8039459019733846,5.229131656137575,6.8209916576899365
7,3,4.280874471446525,7.305592290868945,8.127470377988834,7.040001573604346,6.087239005894751,6.24701280491569,5.082854650608511,5.752110444208342,7.852985838926626
8,1,7.8323259640398035,7.6060729848923465,5.3549454795120255,3.2003431437434875,5.829915260882224,7.646999692017347,4.919364748049509,6.4376775971665605,3.027779779321369
9,3,5.695095380661257,2.750503356453889,4.0812782104411145,6.81330842040456,4.4303106767743845,4.144871570415566,3.257395799454452,3.037191852420344,5.242949712292753
10,3,5.414924360706449,7.275130225850556,2.53638406512763,7.62156123615457,7.101966196309428,3.798709259676582,4.966065392375168,3.720897277585554,6.522498607824517
11,3,4.254725595899681,4.341745867582268,4.405062130266745,7.406841857550271,6.086297920790364,3.746160794458415,5.3473065950446825,9.098079958493722,7.002483378133819
12,0,3.4691865480095223,3.062766060772514,7.0436767202155375,2.0080499110479617,4.8931588003064554,8.009071776728938,7.410323365739956,2.6195919786641833,6.3383222010192934
13,2,6.630186101049573,5.995294777057878,6.477265426067431,2.4628275808915263,2.0470131239188225,7.426127889774278,7.187216104879638,6.256783953697041,4.378202288748489
14,2,5.567372346483731,5.1402212211805605,7.967810659489395,7.599049921555794,4.114881045798689,4.243616834469755,4.390096797413511,2.505684712836246,5.923521725971362
15,4,3.5832838871759547,3.1872403818865864,7.364484387000431,3.5749238505799665,4.672629291218704,3.0282513439287104,7.2846119731992225,5.221222827101006,7.75445736864369
16,0,2.2490563865158824,3.39477200337233,3.021964798023148,5.41839222701082,7.0772857187876905,7.032674058781166,6.720367393327396,3.0006473564661853,3.68928120485809
17,5,7.303440873860521,7.926219528541788,7.068895181008685,4.358112733618628,2.267423426584919,4.1556772786375005,4.84503868748308,10.278435651110017,3.1528410847314063
18,2,6.588312135232617,3.1011932029420017,8.445774981271853,7.18384161662158,4.1986567274533995,7.548408087387479,8.962635117387126,8.140371153529596,6.930111188733579
19,3,2.255584994272558,3.8008704156456083,4.394448436788662,4.508860130556942,7.558215558454153,3.4435889788425875,4.786113224889444,3.130595690881606,4.65210458748401
20,3,7.490426621525628,4.8657755841716686,5.336295767275694,7.289638869848528,7.351576949103711,7.825167535463544,4.1715369305966075,2.8884708341372494,8.046805911729612
