T,FC,x1,x2,x3
1,1,6.890253156236294,8.269609318825307,5.086209952895299
2,2,6.1387276990037325,7.2850153112058,2.2336091880463402
3,1,7.526704496509125,4.521284321148093,7.6853435626623865
4,2,4.617697002383274,3.0284655673795373,8.748680823269268
5,0,7.253007447046786,6.035038563566283,3.1715307107237343
6,1,6.030618292819739,2.5093925728187974,8.090377878542625
7,0,4.656352768323423,5.446218204972131,6.482492865516146
8,0,7.4147067731919165,5.094986665087313,6.051585705906716
9,1,6.954625719188194,6.435161968333675,6.837674808283092
10,1,5.2638233505703615,8.195627309769712,5.543528278413207
11,1,9.931924023940457,6.0361927792711825,2.3023630282825818
12,0,6.762076905375847,3.3437792245063545,5.467557673988029
13,1,3.425167175205864,4.073387141404462,6.4371676396106805
14,0,5.222202479289222,3.6426521225533457,6.165361592885726
15,0,7.161005771797313,4.1709884380501965,6.126911908026007
16,0,6.338979154081879,7.2733070736567,4.834525198488977
17,0,6.637317667639267,3.5871753515481095,6.19084295279877
18,3,6.075995684720868,6.501514249938454,8.838454668404914
19,3,2.010537014025478,6.598474343260747,6.611361128488003
20,0,3.0260273811147678,2.427976541359527,5.9589313777748645
