T,FC,x1,x2,x3,x4
1,2,5.307082700213182,3.8932543628213856,5.868583751093997,5.230975431148878
2,0,3.2538036207345753,6.234560195735942,2.5594347478648305,5.553629897327275
3,3,6.360599588575534,3.644905870765659,3.3272032347809755,7.1674963402707474
4,2,7.927890123270311,6.745240578188599,2.777467345000081,4.418284832471826
5,3,6.37430049905597,5.578384492963369,7.059904975732715,3.0861735205952447
6,1,3.635924193546247,6.0499006245691564,4.256048987928342,6.189045656756688
7,3,7.8375216315458935,5.420805427523061,4.29582665694776,2.9731611803509645
8,0,6.133759890937466,6.069701470671471,2.1551452114351575,5.455095456035211
9,2,6.069846936779038,7.319348637456717,7.194149360644184,3.5916297916764366
10,2,6.897096457944618,6.870866449172447,2.0937640608030805,5.13521396893792
11,1,8.064466829029568,3.0783704512781513,3.0166513644540554,4.358445956065395
12,3,5.7836908011131465,4.5805579793995665,6.23958093673015,6.706938615232684
13,2,7.086735366245127,5.854073888074481,8.519207187116468,3.2168086721886056
14,1,3.2710516485077212,4.514115878185416,3.006817155812758,6.212607417245878
15,2,4.132520217139298,4.039893683087596,5.5025372041938105,6.540229744641532
16,0,2.006954359191598,8.371108530650204,5.241471515333601,4.252119424434815
17,4,6.254808917532704,4.414883307590339,7.739248213314614,7.1475085772083595
18,0,7.155054922698077,3.5866371798394927,5.387709263198083,3.1102356363328525
19,0,7.036858318103245,4.471502726735565,5.100927657633137,4.322234729497843
20,0,6.193822331021264,7.494439506508819,2.144719556983847,6.838563092193966
