T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.336540153219296,2.52706734163784,5.122757700006474,5.332563053503532,6.9048214880798975,15.144803607650509,4.454684288729451,6.143580869951127,4.015728799331607,5.780874277503411
2,9,7.114369760559227,4.353341442182334,2.3204088630743964,5.097886801821739,3.811844271592104,4.335486793947976,6.151471925316932,6.956489242548223,7.9696485924865605,7.300591466047569
3,2,4.225802598050066,6.76109652679685,7.33815044398576,4.270235631413749,5.343892209644094,6.392359497900225,3.381303692196655,3.5835522131850515,8.38594316494351,3.450840811607776
4,8,5.648170307186125,7.241140955650975,7.426640540833427,9.013556524287617,5.245078037407815,2.155720049239165,5.34360358370829,7.963556563497478,7.003841122370593,7.615591596909905
5,9,7.085934980061425,6.068048137667338,6.160736748627952,4.677617396891777,7.5955811093088705,8.646722572582908,4.016381243573438,8.140117925517218,4.384513059653454,4.485639125807629
6,0,4.04016051406158,3.9339596186273207,7.87824918379303,2.4923515095316753,5.6099356413695745,3.5259870095638837,5.824856318528822,3.4877361886716676,7.063577829242439,4.442633028315888
7,4,3.549507706044852,4.471200183003509,5.007108460626762,2.2960021819646563,5.163232527771401,3.6353094600341924,4.190956402252611,6.3672752847702645,5.384569715203861,7.5642115208548715
8,2,7.037625646146565,4.491203774554515,3.5411189286993485,6.268073993276651,10.92405804972249,4.263319653551953,5.516680885660504,2.9140250662489393,6.424770118359988,5.723032326091128
9,2,4.1037821911408034,2.4689553933572674,7.28712747485036,3.1977291075960386,3.3551523042142852,7.344323123520532,6.036373700580933,4.177905174807142,4.814310327995509,3.44165177953064
10,0,4.860325279144681,6.604318534053,4.481164598120141,5.784635235507869,8.08483021693204,3.5025800396029405,6.894538318659063,5.717265356047234,4.158050058346573,2.207009311517203
11,0,4.111777276364586,2.065386394433887,7.018125734277474,8.547322919022879,4.157729129415486,4.238045068129349,4.492541295893879,5.120187113841452,8.992793793899288,6.146281665397861
12,0,2.763099436772629,5.1178019018915295,4.450315830540455,7.0783750599171364,3.21349156586467,5.83564191176105,7.373845826863841,5.221423159976667,4.209699371578337,2.577467438663438
13,4,7.968078673765363,4.815859911494867,4.337096124642123,7.735612464624549,8.86296079334842,5.933673166108406,2.3398893580278077,7.1078497258958695,8.594552707029463,7.24565373213483
14,2,4.303697279658636,7.68250896070851,8.138807478812664,3.2425321478912483,7.297882283121917,6.534848102858736,4.516374496556141,3.6637113030672,2.1930689990344296,6.26598249621238
15,2,4.6657281629464284,7.500740913430242,4.626183602874876,5.995316407153214,4.470391928729006,7.080401188540559,4.48708518641506,10.523684427829902,6.075397964361771,3.6566772566025447
16,1,5.848448405224569,4.4277447864929345,3.796424547261998,6.647727303757685,7.239630199119473,6.500485992985969,8.437770389837443,7.299692282505518,4.360576163019206,3.1222611933705213
17,0,7.330082657679469,5.160844146404352,5.094803720481892,6.243663529858194,5.24011249669848,4.682124385532347,2.1609879060224055,9.811265394862835,4.629769540233698,7.2635559638822045
18,0,2.22944604743557,4.911033533479564,2.039835470369205,2.597580031667847,6.79059900074767,5.496138050827977,6.11978099615759,2.862682792333322,8.788364451840748,6.226696142931715
19,0,3.5875924141466387,7.599516819328585,6.901754357040862,3.079657928099569,4.324392029348894,8.039969427804518,4.30757748302894,6.032723126904363,5.590086626155775,3.3856873221929042
20,0,7.249588757822547,3.6768185696136144,6.169501004114592,8.434607783624347,4.255190586138758,7.604996713409461,9.636313153687427,6.263767132429362,6.478835743490795,2.3826004619756644
