T,FC,x1,x2,x3,x4,x5
1,0,4.2517977040114845,6.1506941431189786,2.3598883358459277,5.385369006738455,7.545849325368482
2,1,4.069081385194071,6.104034079723464,5.1849409383711125,6.270744785920227,5.352100989532859
3,2,6.467303909625432,6.410376808548938,6.5056958009349195,7.642366147250849,7.1076790108877885
4,1,4.017836090202985,4.189731794796058,8.652142558440591,6.466658569767642,5.82862818932882
5,0,5.169506977196841,7.143006966244001,7.358434257147862,6.562277092187259,4.903388763612629
6,0,5.104701304649922,3.5890560646348724,5.4745581797017895,7.088608480734562,6.255955710699731
7,3,5.36935081709378,5.1174959625852585,7.237397914493269,6.181535980552479,6.10744963422537
8,2,5.1817372824934615,5.484253393915745,4.505589874874021,7.705045076871888,5.239351470752818
9,2,3.321904809348584,2.268105789316644,3.0913454433525884,6.056808676861317,4.002062161551642
10,1,4.119592678323315,2.0559062273895057,6.367487025797836,8.276658634865317,6.1123986354663575
11,1,8.309017692131544,7.437901030612406,4.2179236592130644,7.41035548686659,7.479435714546151
12,1,4.618257039022948,7.4525269022693035,8.379751074269954,7.269930971334624,8.79969915293435
13,0,5.9527988712764275,3.359851731279998,7.153669265579298,5.35607152738574,4.013128489488584
14,1,7.033336761102933,3.3629568010072246,7.4076400921251,8.092328346222393,4.781721966769663
15,1,2.304146522264626,4.416490445281751,4.051332285553402,3.269895438224441,4.275325715476531
16,1,5.226874295657598,6.2169561521632835,5.009772742840507,2.6137368226602486,3.4125931792069975
17,0,7.048026494193724,7.007541869752678,3.880659019445356,9.059572528735215,7.605571497429461
18,3,7.9618928657805474,8.319948257128965,4.571921513237308,4.112097973354145,3.659480374137134
19,0,7.237670055252032,3.049312567398806,4.5335842667237936,5.678280550942016,7.609511024862313
20,3,8.84897989216861,3.053295726304582,5.064123037484632,4.267674762837092,9.059504836453781
