T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,5.463407256780387,5.229650041540052,6.158627437723732,7.595844345640746,6.468787489854911,5.477574465002127,4.82423124115896,7.117248636796971
2,3,7.767777972870047,6.266365850467629,2.531534925512347,8.080580426240674,5.866672121171289,5.770940813948784,5.197068612187376,5.388193464521374
3,2,2.254469605087765,3.252964371113489,7.296630075300793,10.989796399049222,5.161614324607791,7.789330662254952,2.6336896853929583,4.5702970817377375
4,1,7.63926965823086,3.7712879257643785,3.7390826314311854,3.203692331619638,6.3073740849656215,5.966160047921861,2.252103440667198,5.064499497573556
5,2,3.496085216592934,4.089430754389348,3.5371824940179124,3.7930447385327972,4.442908628470112,6.06802597756629,7.1633525804412095,5.000481305436807
6,5,6.7613974227916,4.03830146074906,3.6764687101072813,4.003293790670568,9.256147110778977,4.16661463610205,5.120105242455487,6.554750561578785
7,2,2.7696660167345306,4.50384794831851,12.76084250826216,2.024804534455433,8.373595849270112,5.087504339829403,2.173711800544603,5.9877092464499935
8,3,7.830575800525007,8.561837893059934,8.243522261163658,3.2602407094718417,5.496206613178653,3.0680150236998482,6.4157447220566395,5.199026530114113
9,4,7.596101926365615,2.2525484731375767,6.376717650115282,7.373721087651114,5.085434652896739,4.9911812850400175,7.210352822624546,4.593570705238884
10,3,5.96196460290928,5.053684878177041,3.7462129010020964,6.5251927174465365,3.0532917076568893,2.2234255810062105,7.127563421598465,7.171921440298067
11,3,4.486749112603067,7.003387639297587,4.085300946418899,10.044556017200366,3.3684330171651515,3.7048784912956565,4.282940825089949,2.889803946673854
12,2,3.4067226319121744,7.1216373773724655,4.570896999197249,4.218212698141384,3.567544556033485,7.897052549455299,6.7170362455762795,7.661580571421368
13,3,2.1595874287048127,6.636218070528106,4.549023527282198,7.138669301469496,6.195682381815238,4.110114007120288,3.555675225964284,7.816391032561098
14,1,4.239276738718129,7.52571016093572,8.18214453908654,3.0883301624537816,2.2740149752070575,4.2636463281799735,5.780166867985546,4.124022044582171
15,2,2.4065164478428733,6.792885379153747,5.054801270937845,4.291222770712558,3.479438548873632,7.2216590556075575,3.5303107563350737,5.716742369417656
16,2,4.2486188872078925,7.232551411481494,8.852618241951655,3.9081482401977317,7.059941246496382,6.846421776995623,2.7154209302761396,6.428512661686762
17,2,7.035299203013015,8.030092067495183,7.054741573555109,8.624927853884135,4.301778923398094,3.5923343604233717,3.0053264017296732,9.276633045757036
18,2,2.622777412065009,7.6607568586723245,6.565827802125476,4.715624953206225,6.75663685575209,4.1680557270325815,7.332606948724086,7.204242666374071
19,0,6.042008509701149,6.742861805041276,8.176719836329472,3.585365895454687,4.831658288950056,5.295534061697146,8.401034668830594,2.1309373263727096
20,0,8.996447836345917,5.4956536390776645,2.804566025074589,6.90056938504174,2.141911093979555,5.720949255921212,4.2244231300070165,2.4764091513783444
