T,FC,x1,x2,x3,x4,x5,x6
1,2,6.024053048585586,3.632307148519333,3.257100513102185,3.041077316026949,4.129034350443905,8.5903020666435
2,2,8.917936268693435,4.6189030710256125,3.5709564571849555,5.28245210479122,3.116233963699338,6.203429487891813
3,2,5.159340527581941,6.1342598144603615,7.45734765648549,9.311273302609226,2.6603152509228876,4.362306024661192
4,5,5.022540674052363,3.4534166529506893,3.648748013155803,7.485152652658092,11.954920903178138,3.288864225625801
5,1,3.666530491891759,4.6899649155902665,3.1002446245004807,6.865624789284698,7.480178039454461,3.9921741003901303
6,3,9.38778201090173,4.737184028831457,2.9119664288157043,7.242981364599866,5.487196513688365,3.9832330314235778
7,2,3.1650354260143274,5.658766786484172,8.504232531987759,7.036594424806805,4.444261237569978,3.699661412129477
8,4,3.633762020718673,3.889003632613187,6.547199368665286,4.263691460665027,6.370153300555983,6.658701174176357
9,2,2.418355033542956,4.475912819275765,3.6478418488988726,9.477625473240296,5.039160659693052,4.804663025017732
10,3,6.467720721279193,6.134052804456624,6.446484637464467,3.9851666660917733,7.351602842311696,8.32210105534157
11,5,4.601531906823233,3.301953127015693,7.034893931463372,6.413889488701905,7.609510186352352,3.1357570452500187
12,3,4.006725663243814,8.10681140008226,2.488523205102219,3.901027898944589,4.497195940856027,7.281581184981384
13,3,11.434424631275515,7.120509991430002,9.386508071354154,3.5195240840107456,5.586823429872549,3.3062752661088997
14,3,2.4590952492307494,7.7297259440248665,2.072089949598306,3.486256427120665,3.810260150491138,4.923107066533279
15,2,8.454181796822422,6.429797773192055,4.656794146614471,4.4632584028080355,4.694581248155354,4.021108028628927
16,4,7.412541760959965,6.706070429849695,6.22970357942757,3.0754779601869506,7.003078316701742,3.3544384482031546
17,0,8.253831600180751,5.660382382394668,8.814231458187317,2.932377623319402,3.197268404840719,3.6071890977147474
18,2,7.182572751713794,6.1357234888320304,3.834638789863696,5.565643163568977,8.183381013168434,8.256818440190138
19,2,7.356834674807194,8.808425519509429,6.242851939770433,5.355388960351894,4.134784817395507,6.636829799143546
20,2,6.327423941277388,2.486142388491854,4.820183639395858,5.146921834460354,5.855037376308541,8.814497596543779
