T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.1956246174677645,6.420555176597532,7.8449516353994975,3.4119259497234284,2.3826780609737725,5.391142759424509,2.0040659877451352
2,6,5.6463759989161515,7.275261448060494,4.915165952700017,6.363765802582727,4.36531428821713,5.746788961797007,7.057758842278926
3,2,7.933607007216113,7.136761332752759,5.835090833563111,9.381543463714586,5.4308566074060565,2.6711283217484554,8.181839302003155
4,2,9.821792626083383,5.7838311187313085,7.241217496309017,3.5787757612840467,5.644747424474457,9.313224457254243,2.3717567799333694
5,4,10.142110106930492,5.328363095396285,7.52790675804082,5.230876448113068,4.477818761563952,7.780460863243673,6.22108288476997
6,0,5.07087749918774,7.232018358521657,7.21712195850174,6.53065921190388,7.434163730553474,9.608193437218686,4.255754484527943
7,0,4.1115156994073745,5.205062774701073,3.751494941639054,3.0786312942478613,6.261185979928338,3.2583862250475315,7.167315568869685
8,1,4.218518822640389,6.02063226497276,7.630606209918256,2.2519211350006025,4.0071293257053675,5.043385076928618,2.8764193846064554
9,0,2.9091512447804964,3.32931168022159,2.3955598301095966,7.432022447568383,7.5880692396776075,7.097860079052079,5.266406205831706
10,1,3.6312608708914995,3.1000513778793466,3.4696268667867547,7.918835369840997,2.2635902758560795,4.427663611209774,7.962791939368197
11,2,6.467321540224158,3.6161429325251175,3.1765882017090665,4.465712557123613,4.939523267619763,5.922648596540974,5.4765617670443865
12,0,7.9429645139480165,7.244772924141867,5.360803327332424,2.4623042157072925,6.023033868635721,6.35979578378827,7.359616440378237
13,2,5.421537644011223,5.727957472902609,7.507980793804218,7.32250688322071,5.620550269900585,9.25570928766523,6.098037502349691
14,0,6.247077319329545,8.560680332058293,5.050791612482591,4.998860597470179,3.4546786696534024,3.7207169882098152,4.02156183962696
15,0,5.714430997516731,2.0444717581048297,6.638985513827993,5.125683012491386,4.5493932520385885,5.238499781670961,4.736716838487253
16,2,2.3267938004849413,5.109153042656722,11.443648384476798,4.3615084060524065,7.415483449770809,7.239655842781196,3.0351833851767127
17,0,6.610537379264836,3.8256783374701695,7.05024324315485,3.736878893440388,7.247258646060651,7.433905549914852,9.842007939739839
18,0,3.5937390548529438,6.581963194402576,7.929583242460077,3.0257781284053777,7.627984230937624,7.226666794885327,2.176596803765456
19,2,5.869647285981067,6.480538216207587,5.346934367789305,4.528539300161956,7.542977874455254,7.641549588141147,6.058964760275927
20,2,2.9608572715274835,7.292860878893305,7.491372924028181,3.763981832741618,7.3505593956342326,5.692890155302983,3.546550707682392
