T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.7695279881529515,6.957341333763178,3.347477526056465,8.559534640139187,6.8564192241155,5.01254519176203,2.4147118418955342,2.2443596363278697,4.156390051248543,7.373695812957041
2,3,8.947918816104885,7.038867134004301,5.1755585126339625,3.4628776832440695,2.794165454478765,5.151919889428143,2.9706895224442005,3.804183587184821,5.3086651103129885,7.81132193011635
3,5,3.4588013079510875,8.04473576576703,7.023016232330805,3.9752379127193627,4.410565562882377,6.3808735295681585,2.3789938609312338,4.487927471578287,3.2101518218309595,2.658111304361481
4,0,6.659454243382945,6.628940883043601,7.558013670013454,3.076521733641503,6.149777581092907,2.622020338830512,2.352688312234073,3.339583441264036,4.829441530550578,3.435352792754516
5,3,7.596281753963671,2.6320710092192554,6.850163603853005,5.604830154067731,4.094315923531331,7.048908470501104,6.812970051430839,6.386551359082734,3.0932610249174384,6.169703599806026
6,3,2.914363323046417,2.7260362766320982,3.089879892971809,7.377823735083474,5.967707558239138,7.503016195008152,5.169127242550431,5.060827627767292,7.060812274378904,3.0303971566994625
7,3,4.26464959136718,4.1889382127335315,7.245107162483962,6.37603904576572,6.506044938171977,2.312518270272299,7.0379862033715845,7.094008848296213,7.499933360949039,7.065927063045156
8,3,5.398276567337512,4.246322809144809,2.607291555843013,2.863678155490512,5.805930851369316,3.933686879252621,5.348264372250827,4.347971764031493,2.689064867535539,5.218762130063933
9,1,3.4491367093269627,3.1958113016312133,6.178354834084329,7.018367326986737,9.235706839867845,5.295414245387124,4.235583685257128,6.330903444060984,7.751792211908465,5.044730803041553
10,2,5.267267825692641,9.375384528030576,4.138364583338124,7.178445675354746,5.131251658865928,7.087159355761934,6.344746788054858,4.139273900340175,3.28137348149385,6.652141852393367
11,5,3.3959877352387386,6.400694027263891,5.77143490427251,2.6517679991097722,8.691937864832735,2.218851256840551,8.1439896802276,4.528287691010107,7.14084291148821,2.556802594107227
12,2,2.007683695360221,5.511322064287982,3.2183271869326098,2.576404009745188,6.306092139221512,7.135545834763884,3.005113342642935,5.017213356251327,5.0119520929796515,4.369477787051186
13,0,5.059504535059517,6.201399765909083,7.878818640247335,2.3760978951077276,5.561862780028247,4.413608967022121,7.1178367252944446,6.150072036477685,3.941925545358312,5.881811368615734
14,3,6.086883618707799,7.200217135517458,2.6998237307831934,7.128933020851576,7.436463438054628,3.26139229976984,3.6305686490015097,7.661734025187306,5.161829000303149,5.683439786206899
15,1,7.036695827930774,6.700924126405162,5.428668362728704,4.0677155836765415,5.637734141278104,5.398243094815195,7.831816145973768,6.247883048688086,6.512538868231034,2.6745863916538837
16,2,7.174157172162838,6.01293088601993,10.409277384843856,3.111313708008072,3.694329895722553,5.362591342357069,8.0111493447128,5.314700982102725,7.081151913190439,6.4178495679100935
17,6,8.96901123524943,2.0324334583860675,4.114290850246776,7.027336080058986,6.528398542148498,6.051245847580332,2.0717257164979013,4.418182586040837,2.897275694264538,9.058056671044856
18,2,2.0567539130284334,7.287037846134099,7.484982430017571,3.55271681124971,5.432286684016753,3.01757648883921,3.6538922173783335,4.332486213090895,5.9121997065259055,4.014606005536374
19,2,2.295305471711546,7.061901299496122,8.900799873891309,4.045991216374393,6.257769818260301,7.632000647387174,5.745490620846664,4.644315210074463,3.046473078522806,3.4935771233703017
20,2,2.559771387950883,4.418897228502763,2.3293400556837702,2.1595366008837233,5.6315521089028,4.326118619669199,6.708343254012217,6.704309934627193,6.826684161022265,3.6445067557724196
