T,FC,x1,x2,x3
1,1,6.407676812371427,6.635390268102171,3.083640207794008
2,0,6.998069109057427,6.534167850411285,7.023247364016011
3,0,6.062187937876934,9.265728508057624,5.039965205886013
4,0,5.46465619326989,5.754645071115009,2.0458934513568963
5,0,4.342475737678553,6.056724193132757,5.713940347369699
6,1,6.464076126740512,6.308031956265738,6.048780610192026
7,0,5.3450567186793645,8.589334038669477,6.162632762159957
8,0,7.631008923477924,3.5905713017516323,8.083449791245428
9,0,6.634148204250973,3.9706089211824978,7.809284988328434
10,0,6.193338602989613,3.347243774229585,5.421391646962508
11,0,2.562836975296875,5.546668409863519,5.2597217549949455
12,0,3.1925578012967,6.752063942038851,4.695723311920637
13,0,6.821702935734714,3.813615840245221,4.309624188458888
14,0,6.334699549956646,5.056036042034193,5.207219670764954
15,1,2.715278889590039,7.081317613430639,6.871643169599826
16,0,5.083782072555406,6.290251187491983,3.4930203766856844
17,1,3.007348826875014,7.0450694619038705,6.499014753231151
18,1,3.464238713244673,3.2357307339544565,5.2619951869825385
19,1,4.882738899568894,9.043649569966254,6.086832925167256
20,1,5.174231898198209,3.129931770482414,8.089385429943384
