T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.435588395887029,2.963458848650765,8.87950304334795,5.558759376303103,6.9209397598739395,4.234746733404117,3.4758407378445373,3.7187381926917427
2,4,4.219355302589921,5.176969114205107,3.274213328926951,6.366626233639438,3.4398776932064044,8.815910516954412,7.016459509118293,4.540422786963732
3,5,7.109940691842356,5.6390837843314445,5.5518224508452745,4.344585646950932,7.376203406506874,8.066506308823726,3.479330321899018,3.798367746796228
4,5,4.845437938194421,6.403400109213409,3.8591471991828223,5.224397299463764,6.56974529727824,5.083432912789612,6.029977606752511,7.466203277313543
5,1,7.5125153059886705,4.14717721659626,5.688043384461717,2.9237791003971085,3.027750472129175,5.998939688033479,5.290697009852021,7.350832481630514
6,2,4.460948513052613,4.554382115569202,5.798841385402403,7.888654528967906,12.245322181398294,5.259576499814893,3.136103083979611,3.170137625837242
7,1,7.444861124237254,5.353905985124981,7.501642559126462,9.438175084990261,6.841684516789873,9.322778152486652,2.6387071636119956,4.872273768414927
8,1,4.190374453365525,6.992930523924716,7.288823028856535,6.6711239590730464,3.9568988222252615,8.599521390790315,2.685758405230205,6.518284459459662
9,1,2.3261736866067166,2.451268843647783,7.0986762098636484,2.2888274015097583,4.29412972139196,2.813832071456084,3.105635969451268,6.692706879200909
10,0,7.415300129590256,7.720650780415133,5.708968531748836,3.5352368590143666,7.238991379380667,5.5846754944391925,3.4445615507303726,3.7564024282068074
11,3,8.265218817327805,8.011145501500632,4.237834612562814,6.3111745174307945,6.680174469337576,6.799095859450266,7.7890582318427874,3.313123534717343
12,1,5.036358249497244,5.430745665627507,6.232705525770198,3.582466361664876,7.070069619429152,6.189367826633454,7.339499895891719,3.1225798543468106
13,0,3.3856181206315403,8.647382527237582,4.813713117048827,2.464662010011275,2.408287881270715,7.6882646547473374,5.258477416163437,8.14544861199079
14,2,2.242270988312108,6.922184704060106,4.701951919460204,3.98471772458976,5.246683437542832,4.772361789156159,5.789499908743561,5.102186880492868
15,3,3.1150505586035937,5.80639149517418,6.534163860019903,5.163586990991126,6.06556636092917,3.819694818753073,3.886679251466226,9.323647943838445
16,1,7.593758637461684,6.387362871524197,8.918389372141261,4.659982345118788,3.6584562903826106,8.357580499691323,6.727249322073379,3.0759583535122386
17,0,5.471067163083739,5.588559153328861,7.717687561190756,3.438700445070835,2.609710631031777,2.5783034469923343,6.913171413549783,9.028854925609881
18,2,4.431764423970911,7.250258376530236,6.319280188115764,6.910999784917212,5.652255194466748,4.896095649224355,2.004261745173356,6.523687003497144
19,0,3.0517257595096736,7.452947998960913,5.33991181239088,7.864473345386247,4.140815701400794,8.149569244570225,2.3231536918453224,6.559093660580699
20,0,7.0067345026988,4.154199294772372,5.293260486315236,5.001672162755414,5.590425923451986,4.588645502982228,2.4522984779228714,7.277255002385788
