T,FC,x1,x2
1,1,4.084458612094678,6.870035674026287
2,2,4.856444225379396,4.545544155053834
3,0,2.0525678892152874,5.1040848041987505
4,2,4.61964750452996,5.5206732492284765
5,3,4.5239197322755365,4.074687507573847
6,0,6.710707406785656,5.110443462803462
7,0,7.998272346926473,7.088660858575778
8,1,3.545395450592631,6.7053452657825
9,2,4.529523550186911,3.090770485166241
10,1,2.228375309537613,5.905996753629728
11,2,3.9347879011023044,5.98232440241969
12,1,2.508479537894282,7.179804028981687
13,0,5.018856699640061,5.220361683461121
14,2,4.371879391498611,6.095245328806589
15,1,3.580840475340132,5.233019599772694
16,2,7.234272740077025,7.5225906623422745
17,0,2.5097752179711508,6.626221122598045
18,2,7.910272846248994,4.918031719862358
19,2,4.361334204450022,2.7423415355575873
20,1,4.004384145604064,6.164510206341627
