T,FC,x1,x2,x3,x4
1,1,2.3390311488176163,2.1409183895978696,8.669590257239884,2.030645684362138
2,1,5.156334411022216,6.022047532836934,5.165158900048514,6.17878066362543
3,1,3.3540252641717885,7.902718778929408,6.471223930221491,4.7468243159968715
4,1,4.582737825667408,10.119808629017466,5.75216867430838,7.767652537216829
5,0,7.456073303741622,4.393545306381593,5.956178733047122,8.152966247247107
6,0,7.073927708530491,7.606275539321941,3.5981367188294953,11.917449451636447
7,0,3.63599976923552,2.1408978186215606,3.1760981002353184,5.857390443749604
8,2,6.183131481700556,7.765559638741307,6.570797383760015,7.539915599260214
9,1,4.316304868082325,3.1600929264347695,4.140998096987641,4.704081575538149
10,3,6.468293282511452,5.809100821228596,5.675402604715473,7.440009426275257
11,0,4.917488390942575,5.8787556383211275,5.334108647452269,3.0595830701311733
12,2,5.6927289514095145,5.315063668801077,6.413699791465758,7.309805523401484
13,1,2.7682369136492175,3.3882322503851054,6.875168192965317,6.981716410722853
14,1,5.226625881120617,3.5641170893876213,5.669023561168654,3.94502057862229
15,0,4.41111657762622,7.512312934520545,7.417575411249879,3.335822834290386
16,0,4.683348308567075,6.360446617838686,6.00017539010826,2.286462090602645
17,0,4.852160754636169,4.415368964399839,7.895468939234703,3.11593139531636
18,0,4.252960096631525,3.0030001759280736,4.65546284151169,3.03972029502284
19,1,7.6590647774504035,5.697465900513524,3.0740550567927474,3.368552656238502
20,0,6.5096664037495575,5.102151404688709,7.296863394794649,3.34159414322699
