T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.931306413505556,3.6087714854072983,3.0607740851220906,7.535770025052582,3.004196888062906,2.33600711910619,2.3869054288620886,2.389377555355199,8.01013138562963
2,3,2.614668296143171,2.7397787013997488,6.466069204985356,7.638471972159973,3.0084466217804917,7.684561721731638,3.064699592673138,7.394568946040256,8.245129851787313
3,1,6.022488291750082,3.1759064840851763,4.394807422231008,8.403464032900724,3.1591199153010803,2.0413692215758186,5.380555593654659,7.7206016601225596,3.881137851775874
4,3,3.62387338934412,2.981868957349814,2.1524413329312817,5.461547393729402,9.312442371072363,8.160018399789008,3.4544308459578676,2.184914704095448,5.402355726005985
5,0,2.766090372337591,4.535788908829238,3.975943253926643,5.94793594161704,4.140109294398507,4.089794725541486,5.397989150283596,6.024352306360737,7.540611073103046
6,1,6.343483857081165,3.766885724602551,6.6143508140898035,3.110104564904935,2.845105213961778,4.017206079104473,7.199177990059304,5.7014065695782055,8.766276726793745
7,5,4.716446023166141,7.145128934258919,4.441343953520437,6.296695180622796,4.161156218887384,8.843505338499266,6.804351339991978,7.402313731621289,6.169429392865862
8,3,7.147605434768321,9.320325213971113,7.86613728641446,2.008435807564361,6.804555529075549,4.629095827905629,8.725917172462449,6.36317337345807,7.0976931848538705
9,2,8.199482042247665,2.031181652820376,3.4075651661230406,7.366587875197901,8.09424960871012,2.3400233599891047,6.481274245089915,3.3492738428777535,5.561131944340437
10,0,8.329914801520362,10.020166083629537,7.309135544807861,7.067347890852848,6.629295165305124,5.902534311876066,6.344401209758862,4.511633015737629,4.21472391894863
11,1,3.7879368340555866,2.880107745530074,2.8866545690170633,2.311990043202419,7.178171836901328,4.075124448632154,4.534741841380132,2.1007531152112096,3.5978309638226307
12,3,5.59944594137346,5.262094838007956,5.166440170935061,3.2493234671969478,7.618944051590571,6.092219997167787,2.311411968159239,8.113187976813556,3.3841870248026225
13,0,3.499659806984288,3.276976361211138,5.130032611387026,3.9322460006124533,2.45159612305283,5.372858542121062,4.327606934992121,4.28588144671999,3.6350906537714898
14,0,7.0275330826850375,6.927611427859488,3.4082163409237234,4.138312628754357,7.406440235465305,4.001572650732516,5.21053351990951,4.764005777885487,2.7951541422894546
15,1,3.4460237593540817,9.774750600489542,6.859711803973758,8.260064451483732,6.746652325329054,4.036942526529082,10.054630109988919,7.023280827948454,6.431505211547032
16,0,6.331389436420109,7.033264136202767,3.1166018462179452,3.0746914775109624,5.840116425115488,4.378603908617358,4.477653351768398,9.036469362533365,5.187844554317909
17,2,8.36333162765339,4.916333038387098,4.857918192661473,5.1582390683556865,3.6093668197257727,7.584247768979087,4.482808780621824,4.719902135776102,8.059670809904189
18,2,7.105767999038889,7.738723750440207,7.526568817185526,7.220695501449859,4.21164233173049,5.205628691596553,7.738721456769432,7.338691440872092,6.777077622780367
19,2,2.0287329641624168,7.173395108759385,5.2573954493365616,8.760870853923672,3.4569568879527126,5.206583864791788,4.238838565629464,4.064241681369477,2.623476150554459
20,1,4.343125720652234,7.461758701296413,7.974660399663143,2.031108976872808,7.006445903633574,4.855454620170083,3.9373794640125652,7.920265225194934,4.840111393350618
