T,FC,x1,x2,x3,x4,x5
1,3,3.0886962064058783,5.555202677671269,5.247348425829098,2.348560311452124,4.138896374771269
2,5,8.033840824091937,3.572203607922356,8.464579037702341,5.321098176272104,8.31289238463766
3,3,4.207329987747093,7.044248381666954,5.433848186229045,7.2342368421057675,5.818989046524801
4,3,9.974812282433215,5.2130892823299355,6.797506420648955,2.0858548141525177,5.498738974742258
5,1,8.611986821033963,3.393649625093415,4.543721834388975,3.2918793820293883,4.379904930590806
6,2,9.78475677526722,5.061057120280038,6.428590766263876,5.548036929344407,3.191062426221757
7,1,6.812973352391197,3.2090007135199574,8.708876582040263,5.422759661959727,4.257848649589291
8,3,7.128666078059084,3.6039078908659827,5.106149428097071,6.18006675680239,6.667454657466114
9,3,4.779440289146492,6.178051369469803,3.2160391272906454,8.346870123339343,7.75936500337156
10,3,7.378104837588183,4.342269597485083,5.218375885294764,7.416605789426543,3.266994955172807
11,2,7.342774849854032,2.221541277300225,4.119948666624681,7.126170889793011,5.304309489811789
12,3,5.644643529808768,5.073763765942792,2.575505862885822,7.278533219153443,2.385286983017285
13,0,3.704523827228029,5.444135051150131,7.372664217334398,6.080293336721091,4.39447766115638
14,2,6.008391127011406,7.368146301750039,5.4183366202458805,3.99047714158123,7.687513662416016
15,4,5.319009650007074,3.405761261875429,7.169347302452804,4.168225890393302,5.732273464097022
16,1,4.414336697881496,6.0897460066846705,5.153529186470614,2.021860022551304,7.011675155082375
17,2,9.911550846069932,3.60432449628951,7.093915489507282,3.5465831637822953,4.241832479507185
18,1,4.7456864191018315,5.139023491198957,7.244191143417863,7.714145591692743,6.121765169959268
19,3,6.742133722757716,4.273076317373134,10.14730717983902,6.363387572071552,6.8586108500515115
20,3,6.620932117899555,3.1621657471975197,4.603857153635483,6.294355205407246,8.199672840451239
